Algoritmo,Tamaño,Ticks
0,4096,174677
0,4096,139029
0,4096,139433
0,4096,139301
0,4096,139219
0,4096,139037
0,4096,139086
0,4096,139409
0,4096,224128
0,4096,139029
0,4096,139277
0,4096,139178
0,4096,139037
0,4096,139177
0,4096,139318
0,4096,138765
0,4096,139112
0,4096,138873
0,4096,139235
0,4096,138988
0,4096,138914
0,4096,139103
0,4096,139384
0,4096,138814
0,4096,138979
0,4096,139169
0,4096,139218
0,4096,138996
0,4096,138889
0,4096,139070
0,4096,139392
0,4096,139301
0,4096,139392
0,4096,139070
0,4096,139359
0,4096,139343
0,4096,139285
0,4096,139054
0,4096,139350
0,4096,139053
0,4096,139046
0,4096,138988
0,4096,139186
0,4096,139111
0,4096,138972
0,4096,139277
0,4096,139301
0,4096,139144
0,4096,139310
0,4096,139004
0,4096,139516
0,4096,139177
0,4096,139054
0,4096,139499
0,4096,139392
0,4096,139104
0,4096,139368
0,4096,139202
0,4096,139368
0,4096,139145
0,4096,139186
0,4096,139310
0,4096,138930
0,4096,139235
0,4096,138889
0,4096,139144
0,4096,139334
0,4096,139285
0,4096,139012
0,4096,139227
0,4096,139062
0,4096,139343
0,4096,138988
0,4096,139054
0,4096,139277
0,4096,138839
0,4096,139112
0,4096,139054
0,4096,139664
0,4096,138881
0,4096,138864
0,4096,138650
0,4096,139483
0,4096,139500
0,4096,139062
0,4096,139104
0,4096,139417
0,4096,138955
0,4096,138963
0,4096,139301
0,4096,139401
0,4096,139053
0,4096,139103
0,4096,139029
0,4096,139483
0,4096,139070
0,4096,138897
0,4096,138922
0,4096,139491
0,4096,139277
0,4096,151137
0,4096,85841
0,4096,86445
0,4096,86211
0,4096,86328
0,4096,86211
0,4096,86221
0,4096,86175
0,4096,86155
0,4096,86140
0,4096,86043
0,4096,86105
0,4096,86124
0,4096,86049
0,4096,86150
0,4096,86156
0,4096,86226
0,4096,86008
0,4096,86009
0,4096,86181
0,4096,86221
0,4096,86099
0,4096,86095
0,4096,86104
0,4096,86222
0,4096,86100
0,4096,86013
0,4096,86135
0,4096,86085
0,4096,86059
0,4096,86094
0,4096,86099
0,4096,86216
0,4096,86069
