Algoritmo,Tamaño,Ticks
0,4096,8919636
0,4096,8734885
0,4096,8684709
0,4096,8702538
0,4096,8678027
0,4096,8676838
0,4096,6324206
0,4096,3798408
0,4096,3729093
0,4096,3886644
0,4096,3749133
0,4096,3746874
0,4096,3754518
0,4096,3769029
0,4096,3745866
0,4096,3744354
0,4096,3758472
0,4096,3748134
0,4096,3747591
0,4096,3756903
0,4096,3760257
0,4096,3741123
0,4096,3740235
0,4096,3827613
0,4096,3797376
0,4096,3742827
0,4096,3745704
0,4096,3766989
0,4096,3748698
0,4096,3744933
0,4096,3763137
0,4096,3745362
0,4096,3744849
0,4096,3756444
0,4096,3772524
0,4096,3747882
0,4096,3752766
0,4096,3760284
0,4096,3746106
0,4096,3757941
0,4096,3756081
0,4096,3766785
0,4096,3742989
0,4096,3749352
0,4096,3771423
0,4096,3753321
0,4096,3749733
0,4096,3753483
0,4096,3761379
0,4096,3760575
0,4096,3756678
0,4096,3875286
0,4096,3748125
0,4096,3746376
0,4096,3746190
0,4096,3776448
0,4096,3742083
0,4096,3750387
0,4096,3770547
0,4096,3741576
0,4096,3748761
0,4096,3749286
0,4096,3759159
0,4096,3747216
0,4096,3748551
0,4096,3775233
0,4096,3739542
0,4096,3737469
0,4096,3745350
0,4096,3764589
0,4096,3747453
0,4096,3751827
0,4096,3764796
0,4096,3750228
0,4096,3749493
0,4096,3743634
0,4096,3764556
0,4096,3741180
0,4096,3737517
0,4096,3748887
0,4096,3753831
0,4096,3755085
0,4096,3752700
0,4096,3770163
0,4096,3750972
0,4096,3750984
0,4096,3770427
0,4096,3758448
0,4096,3753135
0,4096,3754650
0,4096,3774786
0,4096,3749175
0,4096,3742506
0,4096,3758640
0,4096,3751371
0,4096,3747477
0,4096,3748044
0,4096,3774108
0,4096,3737976
0,4096,3750144
0,4096,3686147
0,4096,3422883
0,4096,3660288
0,4096,5485987
0,4096,5479524
0,4096,5516624
0,4096,5480553
0,4096,5511162
0,4096,5478274
0,4096,5474045
0,4096,3850120
0,4096,3404223
0,4096,3401439
0,4096,3419709
0,4096,3404118
0,4096,3403056
0,4096,3404031
0,4096,3416994
0,4096,3403671
0,4096,3402696
0,4096,3399747
0,4096,3428682
0,4096,3403452
0,4096,3401493
0,4096,3401208
0,4096,3415701
0,4096,3403386
0,4096,3400848
0,4096,3401643
0,4096,3417432
0,4096,3400347
0,4096,3403659
0,4096,3402501
0,4096,3529998
0,4096,3403722
0,4096,3399939
0,4096,3403746
0,4096,3472434
0,4096,3402303
0,4096,3402765
0,4096,3413934
0,4096,3402813
0,4096,3401628
0,4096,3401154
0,4096,3424326
0,4096,3400677
0,4096,3401271
0,4096,3400956
0,4096,3415050
0,4096,3400098
0,4096,3399210
0,4096,3400296
0,4096,3414402
0,4096,3399249
0,4096,3399429
0,4096,3399369
0,4096,3420897
0,4096,3397278
0,4096,3400998
0,4096,3401664
0,4096,3414573
0,4096,3401184
0,4096,3398952
0,4096,3397758
0,4096,3471129
0,4096,3398856
0,4096,3399927
0,4096,3421683
0,4096,3398289
0,4096,3401877
0,4096,3401067
0,4096,3415917
0,4096,3400293
0,4096,3398763
0,4096,3402309
0,4096,3415002
0,4096,3400482
0,4096,3398550
0,4096,3399006
0,4096,3427284
0,4096,3401487
0,4096,3401865
0,4096,3401955
0,4096,3412131
0,4096,3402987
0,4096,3401001
0,4096,3400938
0,4096,3414456
0,4096,3401133
0,4096,3400311
0,4096,3399474
0,4096,3423438
0,4096,3400389
0,4096,3397725
0,4096,3403776
0,4096,3415560
0,4096,3400902
0,4096,3401022
0,4096,3411420
0,4096,3403860
0,16384,20460028
0,16384,23342064
0,16384,24672677
0,16384,16936935
0,16384,16916940
0,16384,16923627
0,16384,17030508
0,16384,16941573
0,16384,16893822
0,16384,16951293
0,16384,16927950
0,16384,16906962
0,16384,16934244
0,16384,16948005
0,16384,16982163
0,16384,16903869
0,16384,16945293
0,16384,16933308
0,16384,16907748
0,16384,16924125
0,16384,16995060
0,16384,16895469
0,16384,16943721
0,16384,16922709
0,16384,16937991
0,16384,16910400
0,16384,16928100
0,16384,16926441
0,16384,16932435
0,16384,16926651
0,16384,16951833
0,16384,16926192
0,16384,16893342
0,16384,16972143
0,16384,16917879
0,16384,16922580
0,16384,16918233
0,16384,16996605
0,16384,16918305
0,16384,16981791
0,16384,16928139
0,16384,16954278
0,16384,16937211
0,16384,16927371
0,16384,16954005
0,16384,16922301
0,16384,16918161
0,16384,16948518
0,16384,16948131
0,16384,16935531
0,16384,17084628
0,16384,17000949
0,16384,16902483
0,16384,16905684
0,16384,16909089
0,16384,16947414
0,16384,16931664
0,16384,16883196
0,16384,16927596
0,16384,16909527
0,16384,16901508
0,16384,16921860
0,16384,17020812
0,16384,16931994
0,16384,16924611
0,16384,16942794
0,16384,16907427
0,16384,16980321
0,16384,16925640
0,16384,16909440
0,16384,16905405
0,16384,16913910
0,16384,16935825
0,16384,16916862
0,16384,16917777
0,16384,16919103
0,16384,16934337
0,16384,16918176
0,16384,16919337
0,16384,16935879
0,16384,16901088
0,16384,16899987
0,16384,16938492
0,16384,16942362
0,16384,16944777
0,16384,16937253
0,16384,17015136
0,16384,16906938
0,16384,16921797
0,16384,16893987
0,16384,16927791
0,16384,16954488
0,16384,16932981
0,16384,16947468
0,16384,16914237
0,16384,16936518
0,16384,16925778
0,16384,16912527
0,16384,16935810
0,16384,16936437
0,16384,20332491
0,16384,19373499
0,16384,17451360
0,16384,17373630
0,16384,14562708
0,16384,14634711
0,16384,14655729
0,16384,14746611
0,16384,14594130
0,16384,14658687
0,16384,14645376
0,16384,14642469
0,16384,14673219
0,16384,14654370
0,16384,14651508
0,16384,14637711
0,16384,14640264
0,16384,14655426
0,16384,14599503
0,16384,14639172
0,16384,14651091
0,16384,14564622
0,16384,14653554
0,16384,14545968
0,16384,14622945
0,16384,14656464
0,16384,14650821
0,16384,14608377
0,16384,14658564
0,16384,14637090
0,16384,14660361
0,16384,14561910
0,16384,14566005
0,16384,14636916
0,16384,14640513
0,16384,14531346
0,16384,14620599
0,16384,14625381
0,16384,14614017
0,16384,14657514
0,16384,14644506
0,16384,14588076
0,16384,14631813
0,16384,14588541
0,16384,14653659
0,16384,14634519
0,16384,14662947
0,16384,14657148
0,16384,14654553
0,16384,14647965
0,16384,14565318
0,16384,14575074
0,16384,14605680
0,16384,14646681
0,16384,14611035
0,16384,14645580
0,16384,14531682
0,16384,14668536
0,16384,14639271
0,16384,14563590
0,16384,14576262
0,16384,14635473
0,16384,14546205
0,16384,14644392
0,16384,14617803
0,16384,14640471
0,16384,14711259
0,16384,14542284
0,16384,14651574
0,16384,14573943
0,16384,14591952
0,16384,14608764
0,16384,14612094
0,16384,14646822
0,16384,14644176
0,16384,14647254
0,16384,14652513
0,16384,14537637
0,16384,14546742
0,16384,14657937
0,16384,14639886
0,16384,14641608
0,16384,14652129
0,16384,14635896
0,16384,14663772
0,16384,14562699
0,16384,14563764
0,16384,14581983
0,16384,14636589
0,16384,14685060
0,16384,14608647
0,16384,14609310
0,16384,14640639
0,16384,14661375
