Algoritmo,Tamaño,Ticks
0,4096,47040
0,4096,46523
0,4096,46687
0,4096,46562
0,4096,46651
0,4096,46322
0,4096,46474
0,4096,46669
0,4096,46410
0,4096,46818
0,4096,46830
0,4096,46754
0,4096,46824
0,4096,46763
0,4096,46681
0,4096,46328
0,4096,46215
0,4096,46538
0,4096,46404
0,4096,46547
0,4096,46471
0,4096,46286
0,4096,46520
0,4096,46215
0,4096,46185
0,4096,46434
0,4096,46958
0,4096,46608
0,4096,46395
0,4096,46474
0,4096,46443
0,4096,46270
0,4096,46395
0,4096,46437
0,4096,46550
0,4096,46434
0,4096,46489
0,4096,46800
0,4096,46583
0,4096,46922
0,4096,46468
0,4096,46775
0,4096,46833
0,4096,46760
0,4096,71863
0,4096,46559
0,4096,46672
0,4096,46526
0,4096,47007
0,4096,46662
0,4096,46599
0,4096,46699
0,4096,46240
0,4096,46635
0,4096,47122
0,4096,46529
0,4096,46754
0,4096,71183
0,4096,46370
0,4096,46468
0,4096,46471
0,4096,46358
0,4096,46267
0,4096,46142
0,4096,46243
0,4096,46179
0,4096,46188
0,4096,46334
0,4096,46371
0,4096,46233
0,4096,46385
0,4096,46681
0,4096,46276
0,4096,46462
0,4096,46456
0,4096,46200
0,4096,46528
0,4096,46437
0,4096,46203
0,4096,46319
0,4096,46422
0,4096,90467
0,4096,46641
0,4096,47070
0,4096,46416
0,4096,46468
0,4096,46532
0,4096,46337
0,4096,46523
0,4096,46358
0,4096,46447
0,4096,46048
0,4096,46413
0,4096,58444
0,4096,46535
0,4096,45941
0,4096,45853
0,4096,46060
0,4096,45805
0,4096,45917
0,4096,46121
0,4096,46203
0,4096,45789
0,4096,46492
0,4096,45984
0,4096,46090
0,4096,46127
0,4096,45786
0,4096,45996
0,4096,45941
0,4096,45805
0,4096,45540
0,4096,45819
0,4096,45954
0,4096,46291
0,4096,46315
0,4096,45890
0,4096,46096
0,4096,45957
0,4096,46245
0,4096,45871
0,4096,46170
0,4096,46078
0,4096,46337
0,4096,45960
0,4096,46072
0,4096,46179
0,4096,80007
0,4096,45874
0,4096,46331
0,4096,45722
0,4096,45923
0,4096,45920
0,4096,77910
0,4096,82433
0,4096,79699
0,4096,45975
0,4096,45908
0,4096,45899
0,4096,46109
0,4096,45883
0,4096,45942
0,4096,45926
0,4096,46200
0,4096,46011
0,4096,46136
0,4096,45923
0,4096,45880
0,4096,45914
0,4096,46124
0,4096,45750
0,4096,45856
0,4096,46060
0,4096,45923
0,4096,46130
0,4096,46155
0,4096,45737
0,4096,45990
0,4096,45859
0,4096,46179
0,4096,46029
0,4096,45911
0,4096,46243
0,4096,45609
0,4096,46304
0,4096,84758
0,4096,81486
0,4096,47147
0,4096,45899
0,4096,45944
0,4096,45752
0,4096,46045
0,4096,46133
0,4096,46054
0,4096,45978
0,4096,46331
0,4096,46118
0,4096,46392
0,4096,45853
0,4096,45737
0,4096,46240
0,4096,46148
0,4096,46328
0,4096,46218
0,4096,46340
0,4096,46075
0,4096,45954
0,4096,45798
0,4096,46014
0,4096,46030
0,4096,45941
0,16384,181504
0,16384,180606
0,16384,284099
0,16384,180414
0,16384,180640
0,16384,180290
0,16384,180716
0,16384,180822
0,16384,294709
0,16384,193684
0,16384,189563
0,16384,236065
0,16384,181044
0,16384,180460
0,16384,180518
0,16384,180524
0,16384,179909
0,16384,180098
0,16384,180345
0,16384,180859
0,16384,180061
0,16384,181081
0,16384,180405
0,16384,179879
0,16384,181127
0,16384,180737
0,16384,179979
0,16384,181078
0,16384,179979
0,16384,180335
0,16384,302523
0,16384,214881
0,16384,180268
0,16384,217183
0,16384,245529
0,16384,180104
0,16384,180922
0,16384,179723
0,16384,180189
0,16384,180484
0,16384,180153
0,16384,179857
0,16384,180813
0,16384,179632
0,16384,179924
0,16384,179995
0,16384,180390
0,16384,180302
0,16384,234407
0,16384,205849
0,16384,271058
0,16384,180131
0,16384,253436
0,16384,211275
0,16384,179958
0,16384,180922
0,16384,181114
0,16384,180585
0,16384,179602
0,16384,180122
0,16384,207011
0,16384,181087
0,16384,180150
0,16384,180286
0,16384,180500
0,16384,180375
0,16384,312855
0,16384,180326
0,16384,180591
0,16384,180083
0,16384,179748
0,16384,181930
0,16384,248692
0,16384,222458
0,16384,216729
0,16384,189447
0,16384,245594
0,16384,186170
0,16384,185247
0,16384,291291
0,16384,180956
0,16384,180320
0,16384,275179
0,16384,217973
0,16384,179918
0,16384,217832
0,16384,272109
0,16384,218778
0,16384,179452
0,16384,179444
0,16384,179833
0,16384,179635
0,16384,179724
0,16384,179982
0,16384,179176
0,16384,179754
0,16384,191627
0,16384,179139
0,16384,261140
0,16384,182283
0,16384,179008
0,16384,179313
0,16384,178862
0,16384,178552
0,16384,178698
0,16384,179100
0,16384,179230
0,16384,219123
0,16384,186120
0,16384,183346
0,16384,183823
0,16384,184082
0,16384,183228
0,16384,184345
0,16384,247645
0,16384,182652
0,16384,183734
0,16384,217444
0,16384,183686
0,16384,182950
0,16384,183701
0,16384,215262
0,16384,179042
0,16384,178768
0,16384,178829
0,16384,179027
0,16384,178113
0,16384,178618
0,16384,179099
0,16384,178339
0,16384,179243
0,16384,178588
0,16384,178025
0,16384,179282
0,16384,179236
0,16384,178850
0,16384,178548
0,16384,178783
0,16384,178320
0,16384,178890
0,16384,178893
0,16384,178938
0,16384,179291
0,16384,178527
0,16384,180637
0,16384,180409
0,16384,184859
0,16384,552071
0,16384,219887
0,16384,179139
0,16384,178850
0,16384,179024
0,16384,179121
0,16384,179151
0,16384,178966
0,16384,215548
0,16384,213253
0,16384,178850
0,16384,178780
0,16384,178944
0,16384,181218
0,16384,181020
0,16384,180594
0,16384,181403
0,16384,179876
0,16384,180965
0,16384,180536
0,16384,181385
0,16384,183129
0,16384,181960
0,16384,179498
0,16384,179702
0,16384,180332
0,16384,180262
0,16384,252837
0,16384,180162
0,16384,235377
0,16384,191103
0,16384,220506
0,16384,183793
0,16384,184008
0,16384,216823
0,16384,178561
0,16384,254590
0,16384,179023
0,16384,224094
0,16384,250811
0,16384,257055
0,16384,220676
0,16384,178409
0,16384,179729
0,16384,180542
0,16384,180874
0,36864,693023
0,36864,406042
0,36864,401408
0,36864,400290
0,36864,401289
0,36864,401137
0,36864,404749
0,36864,670918
0,36864,440583
0,36864,435162
0,36864,400772
0,36864,398552
0,36864,401538
0,36864,399271
0,36864,399484
0,36864,400914
0,36864,400059
0,36864,402001
0,36864,403626
0,36864,607783
0,36864,567923
0,36864,504551
0,36864,681721
0,36864,399937
0,36864,399694
0,36864,400896
0,36864,400163
0,36864,399864
0,36864,399956
0,36864,400160
0,36864,473793
0,36864,672131
0,36864,482787
0,36864,598844
0,36864,626682
0,36864,623536
0,36864,539855
0,36864,572064
0,36864,503487
0,36864,551755
0,36864,478266
0,36864,400366
0,36864,436017
0,36864,795130
0,36864,750875
0,36864,589484
0,36864,633105
0,36864,506649
0,36864,533437
0,36864,404673
0,36864,577079
0,36864,894212
0,36864,516550
0,36864,747044
0,36864,480130
0,36864,399179
0,36864,400181
0,36864,401118
0,36864,402196
0,36864,399895
0,36864,398936
0,36864,402269
0,36864,400799
0,36864,401907
0,36864,452161
0,36864,462677
0,36864,562736
0,36864,482928
0,36864,442747
0,36864,580998
0,36864,831998
0,36864,901126
0,36864,462201
0,36864,405489
0,36864,642382
0,36864,474825
0,36864,520953
0,36864,478209
0,36864,414257
0,36864,562875
0,36864,414327
0,36864,400092
0,36864,401450
0,36864,577552
0,36864,846757
0,36864,473587
0,36864,400531
0,36864,400948
0,36864,399289
0,36864,400318
0,36864,399819
0,36864,436791
0,36864,434149
0,36864,592374
0,36864,402601
0,36864,400577
0,36864,476024
0,36864,486689
0,36864,399642
0,36864,849129
0,36864,405550
0,36864,399944
0,36864,400616
0,36864,400397
0,36864,400641
0,36864,439481
0,36864,446784
0,36864,509544
0,36864,411600
0,36864,444637
0,36864,525415
