Algoritmo,Tamaño,Ticks
0,4096,3349579
0,4096,3401966
0,4096,3330810
0,4096,3330929
0,4096,3331226
0,4096,4170250
0,4096,4238502
0,4096,4240302
0,4096,3824050
0,4096,3588506
0,4096,3587278
0,4096,3659787
0,4096,3587963
0,4096,3587003
0,4096,3586775
0,4096,3669183
0,4096,3587613
0,4096,3587186
0,4096,3587806
0,4096,3532087
0,4096,3454504
0,4096,3455352
0,4096,3473732
0,4096,3456312
0,4096,3454644
0,4096,3454080
0,4096,3473044
0,4096,3455812
0,4096,3454484
0,4096,3454724
0,4096,3447840
0,4096,3332187
0,4096,3331734
0,4096,3330381
0,4096,3350552
0,4096,3330624
0,4096,3329939
0,4096,3332089
0,4096,3346802
0,4096,3331548
0,4096,3330492
0,4096,3330513
0,4096,3308920
0,4096,3216756
0,4096,3215532
0,4096,3216108
0,4096,3232064
0,4096,3305344
0,4096,3217584
0,4096,3216804
0,4096,3237784
0,4096,3215688
0,4096,3216560
0,4096,3228232
0,4096,3222947
0,4096,3109804
0,4096,3108736
0,4096,3108506
0,4096,3124188
0,4096,3108750
0,4096,3109482
0,4096,3109422
0,4096,3109458
0,4096,3124734
0,4096,3108880
0,4096,3108962
0,4096,3109100
0,4096,3085876
0,4096,3008256
0,4096,3009236
0,4096,3008556
0,4096,3023764
0,4096,3009232
0,4096,3008892
0,4096,3008728
0,4096,3009744
0,4096,3024048
0,4096,3009276
0,4096,3008376
0,4096,3008208
0,4096,2998670
0,4096,2915521
0,4096,2914606
0,4096,2914882
0,4096,2928791
0,4096,2916684
0,4096,2914560
0,4096,2914346
0,4096,2915265
0,4096,2935730
0,4096,2915570
0,4096,2914441
0,4096,2914998
0,4096,2956050
0,4096,2827136
0,4096,2826564
0,4096,2825732
0,4096,2826216
0,4096,2841196
0,4096,2826808
0,4096,4881667
0,4096,2825144
0,4096,2822940
0,4096,5049528
0,4096,5825272
0,4096,5094548
0,4096,4072158
0,4096,4088378
0,4096,4072378
0,4096,4051765
0,4096,4051227
0,4096,4089375
0,4096,4051927
0,4096,4051060
0,4096,4067200
0,4096,4003021
0,4096,3883049
0,4096,3882968
0,4096,3952207
0,4096,3883176
0,4096,3850996
0,4096,3999811
0,4096,3923903
0,4096,3881211
0,4096,3881927
0,4096,3864134
0,4096,3727339
0,4096,3726649
0,4096,3806541
0,4096,3727844
0,4096,3726868
0,4096,3726340
0,4096,3768617
0,4096,3814140
0,4096,3772634
0,4096,3774673
0,4096,3585394
0,4096,3583942
0,4096,3593832
0,4096,3603356
0,4096,3584836
0,4096,3583399
0,4096,3582851
0,4096,3598539
0,4096,3584008
0,4096,3583759
0,4096,3604672
0,4096,3451912
0,4096,3450484
0,4096,3450652
0,4096,3466036
0,4096,3450680
0,4096,3451432
0,4096,3451048
0,4096,3466004
0,4096,3450952
0,4096,3450784
0,4096,3450384
0,4096,3406539
0,4096,3327984
0,4096,3327415
0,4096,3326916
0,4096,3343325
0,4096,3327597
0,4096,3327782
0,4096,3327258
0,4096,3343152
0,4096,3327118
0,4096,3326862
0,4096,3327163
0,4096,3277265
0,4096,3212808
0,4096,3212928
0,4096,3212772
0,4096,3228040
0,4096,3213204
0,4096,3212232
0,4096,3212656
0,4096,3228280
0,4096,3212904
0,4096,3213684
0,4096,3212196
0,4096,3187746
0,4096,3105510
0,4096,3104402
0,4096,3105534
0,4096,3120736
0,4096,3106422
0,4096,3105330
0,4096,3106282
0,4096,3120224
0,4096,3106438
0,4096,3105778
0,4096,3106818
0,4096,3105156
0,4096,3054074
0,4096,3005560
0,4096,3005444
0,4096,3005736
0,4096,3020396
0,16384,26936142
0,16384,25418081
0,16384,24780346
0,16384,23793879
0,16384,22991277
0,16384,22511478
0,16384,21533877
0,16384,21360135
0,16384,20398338
0,16384,20292813
0,16384,19440450
0,16384,19405181
0,16384,18595201
0,16384,18595540
0,16384,17883242
0,16384,17819911
0,16384,17327269
0,16384,17107394
0,16384,16836872
0,16384,16449291
0,16384,16458646
0,16384,15839288
0,16384,15837660
0,16384,15550708
0,16384,15273407
0,16384,15274508
0,16384,14800722
0,16384,14751612
0,16384,14627995
0,16384,14256202
0,16384,14258108
0,16384,14036832
0,16384,13797216
0,16384,13798944
0,16384,13533807
0,16384,13366823
0,16384,13372693
0,16384,13101608
0,16384,13002936
0,16384,12967804
0,16384,12731151
0,16384,12582537
0,16384,12580428
0,16384,12413001
0,16384,12222153
0,16384,12220545
0,16384,12143205
0,16384,11881905
0,16384,11883729
0,16384,11869902
0,16384,11593752
0,16384,11578446
0,16384,11564343
0,16384,11620323
0,16384,11560809
0,16384,11562801
0,16384,11564988
0,16384,11561367
0,16384,11663211
0,16384,13236699
0,16384,12572454
0,16384,11997438
0,16384,11882088
0,16384,12333684
0,16384,12087765
0,16384,11780577
0,16384,11564319
0,16384,11774880
0,16384,11882277
0,16384,11575407
0,16384,11565156
0,16384,11564934
0,16384,11560443
0,16384,11564172
0,16384,11561508
0,16384,11561658
0,16384,11565381
0,16384,11562417
0,16384,11546910
0,16384,11561229
0,16384,11564508
0,16384,11673627
0,16384,11561334
0,16384,11566080
0,16384,11560665
0,16384,11561952
0,16384,11546904
0,16384,11562669
0,16384,11559483
0,16384,11560218
0,16384,11565228
0,16384,11561067
0,16384,11561493
0,16384,11566989
0,16384,11546943
0,16384,11563851
0,16384,11615289
0,16384,11566242
0,16384,11559699
0,16384,11560971
0,16384,26932249
0,16384,25901208
0,16384,25208483
0,16384,24484420
0,16384,23774965
0,16384,22748623
0,16384,22447029
0,16384,21378291
0,16384,21175209
0,16384,20360700
0,16384,20123862
0,16384,19438092
0,16384,19249229
0,16384,18594967
0,16384,18517408
0,16384,17828029
0,16384,17821043
0,16384,17196778
0,16384,17107586
0,16384,16714164
0,16384,16463553
0,16384,16330215
0,16384,15839532
0,16384,15838312
0,16384,15445578
0,16384,15291173
0,16384,15214680
0,16384,14748108
0,16384,14745052
0,16384,14536122
0,16384,14254610
0,16384,14256276
0,16384,13952572
0,16384,13794140
0,16384,13796240
0,16384,13452928
0,16384,13369393
0,16384,13364654
0,16384,13027266
0,16384,12962864
0,16384,12959348
0,16384,12662375
0,16384,12580173
0,16384,12576405
0,16384,12347178
0,16384,12218562
0,16384,12219462
0,16384,12088011
0,16384,12289356
0,16384,13136520
0,16384,12500955
0,16384,11908035
0,16384,11937198
0,16384,12317517
0,16384,11988969
0,16384,11880303
0,16384,11880357
