Algoritmo,Tamaño,Ticks
0,4096,133827
0,4096,115424
0,4096,115625
0,4096,115563
0,4096,115514
0,4096,115507
0,4096,115445
0,4096,115431
0,4096,115375
0,4096,115437
0,4096,115306
0,4096,115542
0,4096,115500
0,4096,115493
0,4096,115389
0,4096,115327
0,4096,115521
0,4096,115542
0,4096,115396
0,4096,115479
0,4096,115299
0,4096,115340
0,4096,115396
0,4096,115458
0,4096,115583
0,4096,115521
0,4096,115361
0,4096,115528
0,4096,115368
0,4096,115500
0,4096,115396
0,4096,115306
0,4096,115583
0,4096,115431
0,4096,115375
0,4096,115396
0,4096,115535
0,4096,115520
0,4096,115423
0,4096,115437
0,4096,115521
0,4096,115375
0,4096,115458
0,4096,115416
0,4096,115285
0,4096,115417
0,4096,115514
0,4096,115264
0,4096,115458
0,4096,115535
0,4096,115493
0,4096,115416
0,4096,115445
0,4096,115410
0,4096,115361
0,4096,115472
0,4096,115500
0,4096,115271
0,4096,115555
0,4096,115444
0,4096,115410
0,4096,115514
0,4096,115493
0,4096,115486
0,4096,115486
0,4096,115493
0,4096,115486
0,4096,115347
0,4096,115375
0,4096,115368
0,4096,115319
0,4096,115500
0,4096,115555
0,4096,115340
0,4096,115257
0,4096,115493
0,4096,115403
0,4096,115528
0,4096,115444
0,4096,115660
0,4096,115361
0,4096,115327
0,4096,115423
0,4096,115437
0,4096,115347
0,4096,115479
0,4096,115521
0,4096,115493
0,4096,152863
0,4096,115395
0,4096,115459
0,4096,115389
0,4096,114792
0,4096,114958
0,4096,115063
0,4096,114923
0,4096,114916
0,4096,115034
0,4096,115021
0,4096,115153
0,4096,143310
0,4096,114979
0,4096,114951
0,4096,114903
0,4096,114889
0,4096,114847
0,4096,114924
0,4096,115125
0,4096,115000
0,4096,114889
0,4096,114673
0,4096,114972
0,4096,114854
0,4096,115063
0,4096,114750
0,4096,114882
0,4096,114847
0,4096,114791
0,4096,114875
0,4096,114750
0,4096,115055
0,4096,114903
0,4096,114938
0,4096,114951
0,4096,114784
0,4096,114840
0,4096,114812
0,4096,114618
0,4096,114805
0,4096,114909
0,4096,114951
0,4096,114861
0,4096,114882
0,4096,114965
0,4096,114826
0,4096,114646
0,4096,114792
0,4096,114840
0,4096,114951
0,4096,114889
0,4096,114833
0,4096,114743
0,4096,114979
0,4096,115048
0,4096,114909
0,4096,114951
0,4096,114986
0,4096,114812
0,4096,114902
0,4096,114854
0,4096,114694
0,4096,114882
0,4096,114881
0,4096,114847
0,4096,114840
0,4096,114916
0,4096,114972
0,4096,115056
0,4096,114868
0,4096,234844
0,4096,108393
0,4096,108414
0,4096,108358
0,4096,108657
0,4096,108497
0,4096,108528
0,4096,108341
0,4096,108504
0,4096,108476
0,4096,108497
0,4096,108709
0,4096,108476
0,4096,108521
0,4096,108459
0,4096,108605
0,4096,108622
0,4096,108483
0,4096,108553
0,4096,108393
0,4096,108431
0,4096,108563
0,4096,108591
0,4096,108497
0,4096,108622
0,4096,108403
0,4096,108716
0,4096,108494
0,4096,108598
0,4096,108546
0,4096,108438
0,4096,108348
0,4096,108393
0,4096,108622
0,4096,108421
0,4096,108504
0,4096,108337
0,4096,108393
0,4096,108445
0,4096,108504
0,4096,108438
0,16384,516759
0,16384,434009
0,16384,433669
0,16384,433335
0,16384,433561
0,16384,433363
0,16384,433599
0,16384,433714
0,16384,433606
0,16384,433766
0,16384,433481
0,16384,433790
0,16384,478531
0,16384,434009
0,16384,433405
0,16384,433335
0,16384,433592
0,16384,433627
0,16384,433721
0,16384,434113
0,16384,433724
0,16384,434113
0,16384,433724
0,16384,434110
0,16384,433721
0,16384,434110
0,16384,433721
0,16384,434110
0,16384,433714
0,16384,434110
0,16384,433724
0,16384,434113
0,16384,433724
0,16384,434113
0,16384,433714
0,16384,434110
0,16384,433717
0,16384,434113
0,16384,433724
0,16384,434113
0,16384,433717
0,16384,434110
0,16384,512445
0,16384,438332
0,16384,410892
0,16384,410802
0,16384,410736
0,16384,410796
0,16384,410772
0,16384,410778
0,16384,410928
0,16384,411036
0,16384,410994
0,16384,411036
0,16384,410898
0,16384,411036
0,16384,410610
0,16384,411036
0,16384,410616
0,16384,410790
0,16384,410898
0,16384,411036
0,16384,410598
0,16384,411036
0,16384,410616
0,16384,411036
0,16384,410616
0,16384,411036
0,16384,410616
0,16384,411036
0,16384,410616
0,16384,411036
0,16384,410616
0,16384,411036
0,16384,450366
0,16384,411018
0,16384,410712
0,16384,410958
0,16384,410682
0,16384,410706
0,16384,410772
0,16384,410844
0,16384,410706
0,16384,410748
0,16384,410724
0,16384,410718
0,16384,410646
0,16384,410952
0,16384,410724
0,16384,410928
0,16384,410724
0,16384,410922
0,16384,410502
0,16384,410832
0,16384,410706
0,16384,410874
0,16384,410688
0,16384,410718
0,16384,410646
0,16384,410808
0,16384,461907
0,16384,390339
0,16384,390159
0,16384,390147
0,16384,390048
0,16384,390402
0,16384,389949
0,16384,390345
0,16384,390264
0,16384,390318
0,16384,390207
0,16384,389922
0,16384,390258
0,16384,390132
0,16384,389940
0,16384,390192
0,16384,389949
0,16384,390135
0,16384,390120
0,16384,389973
0,16384,390258
0,16384,390126
0,16384,390126
0,16384,390279
0,16384,390126
0,16384,390198
0,16384,390159
0,16384,390132
0,16384,390117
0,16384,390279
0,16384,453441
0,16384,390483
0,16384,390153
0,16384,390207
0,16384,390369
0,16384,390345
0,16384,390291
0,16384,390258
0,16384,390267
0,16384,390324
0,16384,389868
0,16384,390495
0,16384,390132
0,16384,390450
0,16384,390444
0,16384,390447
0,16384,390450
0,16384,390084
0,16384,390180
0,16384,390447
0,16384,390561
0,16384,390447
0,16384,390456
0,16384,389928
0,16384,390267
0,16384,390258
0,16384,390450
0,16384,390450
0,16384,390456
0,16384,389928
0,16384,390072
0,16384,390240
0,16384,390441
0,16384,418500
0,16384,390468
0,16384,390411
0,16384,389928
0,16384,390330
0,16384,390132
0,16384,389871
0,16384,390132
0,16384,389871
0,16384,390390
0,16384,390192
0,16384,390132
0,16384,390495
0,16384,390144
0,16384,390159
0,16384,390132
0,16384,390285
0,16384,390132
0,16384,390186
0,16384,390147
0,16384,390186
0,16384,390300
0,16384,390285
0,16384,390138
0,16384,390192
0,16384,390147
0,16384,390192
0,16384,390297
0,16384,390192
0,16384,390144
0,16384,390192
0,16384,390144
