Algoritmo,Tamaño,Ticks
0,4096,146864
0,4096,116827
0,4096,114267
0,4096,108094
0,4096,108365
0,4096,107260
0,4096,107625
0,4096,107684
0,4096,107646
0,4096,107500
0,4096,108351
0,4096,108626
0,4096,107653
0,4096,107691
0,4096,107594
0,4096,107646
0,4096,107795
0,4096,108101
0,4096,107910
0,4096,107208
0,4096,107778
0,4096,107632
0,4096,107052
0,4096,107559
0,4096,107740
0,4096,107851
0,4096,107917
0,4096,107639
0,4096,107521
0,4096,108174
0,4096,107448
0,4096,107733
0,4096,107674
0,4096,107563
0,4096,107931
0,4096,107434
0,4096,108049
0,4096,107931
0,4096,107684
0,4096,107594
0,4096,107361
0,4096,107726
0,4096,107910
0,4096,107601
0,4096,107611
0,4096,107667
0,4096,107493
0,4096,108813
0,4096,107653
0,4096,108212
0,4096,108334
0,4096,107653
0,4096,107698
0,4096,108087
0,4096,107872
0,4096,107608
0,4096,107684
0,4096,108056
0,4096,107966
0,4096,108101
0,4096,243235
0,4096,132256
0,4096,127859
0,4096,128378
0,4096,126926
0,4096,127900
0,4096,120978
0,4096,121349
0,4096,120433
0,4096,121242
0,4096,121374
0,4096,120664
0,4096,120805
0,4096,121176
0,4096,120789
0,4096,121811
0,4096,121646
0,4096,120796
0,4096,120582
0,4096,120598
0,4096,120492
0,4096,120508
0,4096,121316
0,4096,120466
0,4096,120821
0,4096,120706
0,4096,121638
0,4096,121317
0,4096,120788
0,4096,120508
0,4096,121786
0,4096,121440
0,4096,120516
0,4096,121127
0,4096,120854
0,4096,121053
0,4096,120863
0,4096,121498
0,4096,120797
0,4096,120780
0,4096,163664
0,4096,137932
0,4096,137536
0,4096,136314
0,4096,134483
0,4096,133485
0,4096,128180
0,4096,128543
0,4096,128395
0,4096,128230
0,4096,128387
0,4096,126753
0,4096,128716
0,4096,128238
0,4096,127619
0,4096,127908
0,4096,128477
0,4096,128519
0,4096,130713
0,4096,128032
0,4096,135622
0,4096,124237
0,4096,120648
0,4096,121563
0,4096,120764
0,4096,120855
0,4096,120903
0,4096,120929
0,4096,119856
0,4096,121283
0,4096,120863
0,4096,122216
0,4096,120755
0,4096,121077
0,4096,120359
0,4096,120920
0,4096,120392
0,4096,120681
0,4096,210615
0,4096,132726
0,4096,123932
0,4096,120945
0,4096,120920
0,4096,120326
0,4096,120170
0,4096,122009
0,4096,120887
0,4096,120714
0,4096,121663
0,4096,120747
0,4096,121151
0,4096,121143
0,4096,121341
0,4096,122174
0,4096,121217
0,4096,121382
0,4096,121275
0,4096,120442
0,4096,120722
0,4096,120227
0,4096,120640
0,4096,120697
0,4096,120004
0,4096,120079
0,4096,121415
0,4096,120921
0,4096,120186
0,4096,121068
0,4096,120359
0,4096,120227
0,4096,121060
0,4096,121399
0,4096,120425
0,4096,121061
0,4096,120854
0,4096,121143
0,4096,121193
0,4096,120706
0,4096,120021
0,4096,120639
0,4096,120632
0,4096,120582
0,4096,120574
0,4096,121737
0,4096,121077
0,4096,120384
0,4096,120994
0,4096,120887
0,4096,121827
0,4096,120813
0,4096,119971
0,4096,120697
0,4096,121481
0,4096,120813
0,4096,120170
0,4096,121308
0,4096,120268
0,4096,120401
0,4096,121267
0,4096,120195
0,16384,570741
0,16384,470664
0,16384,447042
0,16384,569877
0,16384,483093
0,16384,480293
0,16384,479577
0,16384,489762
0,16384,490679
0,16384,482759
0,16384,452683
0,16384,444784
0,16384,444764
0,16384,446368
0,16384,444631
0,16384,445389
0,16384,443839
0,16384,445507
0,16384,446007
0,16384,446070
0,16384,444187
0,16384,444792
0,16384,444770
0,16384,446104
0,16384,445424
0,16384,446188
0,16384,442228
0,16384,444840
0,16384,445306
0,16384,443582
0,16384,445986
0,16384,473658
0,16384,465085
0,16384,443263
0,16384,444110
0,16384,444152
0,16384,444361
0,16384,443951
0,16384,445889
0,16384,444222
0,16384,444402
0,16384,443290
0,16384,445528
0,16384,444478
0,16384,442499
0,16384,443472
0,16384,445389
0,16384,444381
0,16384,444020
0,16384,444284
0,16384,443200
0,16384,445528
0,16384,443777
0,16384,444284
0,16384,444861
0,16384,443291
0,16384,445180
0,16384,443492
0,16384,445340
0,16384,443972
0,16384,445701
0,16384,575337
0,16384,491089
0,16384,478875
0,16384,481036
0,16384,491457
0,16384,492333
0,16384,478834
0,16384,490414
0,16384,493722
0,16384,456887
0,16384,476541
0,16384,492159
0,16384,483960
0,16384,467982
0,16384,444104
0,16384,444680
0,16384,444124
0,16384,444972
0,16384,444680
0,16384,443805
0,16384,443784
0,16384,444118
0,16384,443874
0,16384,443527
0,16384,443645
0,16384,444493
0,16384,444916
0,16384,445778
0,16384,543449
0,16384,418058
0,16384,420354
0,16384,420076
0,16384,420427
0,16384,420114
0,16384,419482
0,16384,418617
0,16384,420118
0,16384,420132
0,16384,417912
0,16384,543194
0,16384,436281
0,16384,419218
0,16384,418961
0,16384,419701
0,16384,420708
0,16384,419628
0,16384,420625
0,16384,472501
0,16384,423008
0,16384,419791
0,16384,421080
0,16384,419475
0,16384,420333
0,16384,420611
0,16384,421177
0,16384,420052
0,16384,420090
0,16384,420142
0,16384,420333
0,16384,422216
0,16384,421566
0,16384,420097
0,16384,421118
0,16384,421438
0,16384,421914
0,16384,420142
0,16384,421073
0,16384,419472
0,16384,421080
0,16384,419187
0,16384,421476
0,16384,419187
0,16384,421080
0,16384,419472
0,16384,421073
0,16384,420927
0,16384,421080
0,16384,420868
0,16384,443367
0,16384,420632
0,16384,421841
0,16384,422737
0,16384,420882
0,16384,422542
0,16384,420948
0,16384,422539
0,16384,422855
0,16384,420024
0,16384,419496
0,16384,421841
0,16384,420236
0,16384,422011
0,16384,422598
0,16384,422626
0,16384,419788
0,16384,422532
0,16384,420962
0,16384,422605
0,16384,419788
0,16384,422515
0,16384,421622
0,16384,422525
0,16384,419798
0,16384,422591
0,16384,420882
0,16384,422542
0,16384,420948
0,16384,422598
0,16384,420889
0,16384,422539
0,16384,525050
0,16384,431406
0,16384,408534
0,16384,424680
0,16384,416970
0,16384,397200
0,16384,397404
0,16384,398010
0,16384,401016
0,16384,398610
0,16384,400542
0,16384,397326
0,16384,400140
0,16384,400098
0,16384,397578
0,16384,399414
0,16384,398304
0,16384,397968
0,16384,400050
0,16384,399768
0,16384,398298
0,16384,397974
0,16384,399852
0,16384,399024
0,16384,398298
0,16384,397950
0,16384,399846
0,16384,399144
0,16384,399918
0,36864,1064751
0,36864,876117
0,36864,852270
0,36864,851763
0,36864,851478
0,36864,849954
0,36864,854799
0,36864,849633
0,36864,851433
0,36864,850527
0,36864,850905
0,36864,970539
0,36864,855801
0,36864,850977
0,36864,851472
0,36864,851211
0,36864,850284
0,36864,851796
0,36864,850098
0,36864,850674
0,36864,849948
0,36864,849498
0,36864,851802
0,36864,850191
0,36864,852600
0,36864,851517
0,36864,901962
0,36864,901500
0,36864,869799
0,36864,850827
0,36864,850584
0,36864,851220
0,36864,850542
0,36864,849840
0,36864,851451
0,36864,849921
0,36864,848799
0,36864,849645
0,36864,848172
0,36864,852978
0,36864,850893
0,36864,922794
0,36864,865416
0,36864,883758
0,36864,843162
0,36864,858672
0,36864,842436
0,36864,854844
0,36864,840132
0,36864,868626
0,36864,859416
0,36864,851562
0,36864,858744
0,36864,811506
0,36864,809316
0,36864,812178
0,36864,810612
0,36864,855786
0,36864,809922
