Algoritmo,Tamaño,Ticks
0,4096,462264
0,4096,429891
0,4096,436037
0,4096,430650
0,4096,432309
0,4096,434231
0,4096,432646
0,4096,427705
0,4096,436301
0,4096,435122
0,4096,429767
0,4096,497203
0,4096,436961
0,4096,431599
0,4096,431491
0,4096,431046
0,4096,432514
0,4096,432011
0,4096,430147
0,4096,429445
0,4096,430353
0,4096,434148
0,4096,429602
0,4096,430642
0,4096,429503
0,4096,432135
0,4096,431533
0,4096,431013
0,4096,427308
0,4096,430699
0,4096,431822
0,4096,433620
0,4096,430534
0,4096,439684
0,4096,431920
0,4096,433818
0,4096,432382
0,4096,431029
0,4096,427655
0,4096,431054
0,4096,432754
0,4096,456546
0,4096,433744
0,4096,432135
0,4096,430056
0,4096,432243
0,4096,432094
0,4096,434494
0,4096,430494
0,4096,428496
0,4096,433298
0,4096,433134
0,4096,431475
0,4096,431533
0,4096,432465
0,4096,430122
0,4096,433075
0,4096,432597
0,4096,429198
0,4096,432919
0,4096,433133
0,4096,431550
0,4096,432861
0,4096,433496
0,4096,430807
0,4096,429288
0,4096,432168
0,4096,432086
0,4096,431747
0,4096,433125
0,4096,430369
0,4096,449378
0,4096,433389
0,4096,431896
0,4096,433397
0,4096,430881
0,4096,433356
0,4096,428423
0,4096,429998
0,4096,433356
0,4096,429322
0,4096,434173
0,4096,430956
0,4096,432143
0,4096,429066
0,4096,433026
0,4096,432110
0,4096,429998
0,4096,434849
0,4096,434462
0,4096,434486
0,4096,431219
0,4096,433034
0,4096,431186
0,4096,433818
0,4096,432093
0,4096,431673
0,4096,431285
0,4096,432086
0,4096,436854
0,4096,302940
0,4096,257004
0,4096,257372
0,4096,257524
0,4096,256656
0,4096,256940
0,4096,255432
0,4096,256976
0,4096,256016
0,4096,257408
0,4096,257476
0,4096,257760
0,4096,255632
0,4096,257808
0,4096,257540
0,4096,256724
0,4096,257224
0,4096,257496
0,4096,257524
0,4096,257324
0,4096,255856
0,4096,257212
0,4096,256344
0,4096,255972
0,4096,257320
0,4096,257152
0,4096,293280
0,4096,256424
0,4096,257552
0,4096,257116
0,4096,254504
0,4096,256988
0,4096,256580
0,4096,257464
0,4096,257112
0,4096,258316
0,4096,256228
0,4096,256604
0,4096,257324
0,4096,256960
0,4096,256708
0,4096,256012
0,4096,257296
0,4096,257312
0,4096,256664
0,4096,256700
0,4096,255824
0,4096,256016
0,4096,259124
0,4096,253904
0,4096,257312
0,4096,256348
0,4096,256220
0,4096,256872
0,4096,258092
0,4096,257664
0,4096,256732
0,4096,258636
0,4096,257120
0,4096,256880
0,4096,257764
0,4096,256772
0,4096,257060
0,4096,256248
0,4096,257308
0,4096,256904
0,4096,256704
0,4096,255952
0,4096,256468
0,4096,256828
0,4096,256488
0,4096,258712
0,4096,256600
0,4096,257152
0,4096,255840
0,4096,257944
0,4096,256092
0,4096,289472
0,4096,257200
0,4096,255896
0,4096,256684
0,4096,257004
0,4096,256916
0,4096,256188
0,4096,256064
0,4096,256044
0,4096,255236
0,4096,256964
0,4096,256080
0,4096,257028
0,4096,257672
0,4096,257044
0,4096,257588
0,4096,257396
0,4096,255812
0,4096,256228
0,4096,256268
0,4096,255668
0,4096,257680
0,4096,256892
0,16384,1818135
0,16384,1722765
0,16384,1722864
0,16384,1736245
0,16384,1724885
0,16384,1723070
0,16384,1777644
0,16384,1734505
0,16384,1723565
0,16384,1725620
0,16384,1722253
0,16384,1725595
0,16384,1727591
0,16384,1721239
0,16384,1789664
0,16384,1726709
0,16384,1727830
0,16384,1729291
0,16384,1728804
0,16384,1727863
0,16384,1725133
0,16384,1819680
0,16384,1622565
0,16384,1621898
0,16384,1622363
0,16384,1622815
0,16384,1631895
0,16384,1625566
0,16384,1624350
0,16384,1705001
0,16384,1626490
0,16384,1621780
0,16384,1627351
0,16384,1621342
0,16384,1625434
0,16384,1619626
0,16384,1629290
0,16384,1704608
0,16384,1628595
0,16384,1629477
0,16384,1618931
0,16384,1622885
0,16384,1627949
0,16384,1630631
0,16384,1617590
0,16384,1665046
0,16384,1534858
0,16384,1529953
0,16384,1532777
0,16384,1530314
0,16384,1533781
0,16384,1539898
0,16384,1531648
0,16384,1535681
0,16384,1557402
0,16384,1535438
0,16384,1531683
0,16384,1532468
0,16384,1529578
0,16384,1537939
0,16384,1537293
0,16384,1532944
0,16384,1555790
0,16384,1533218
0,16384,1533041
0,16384,1532214
0,16384,1534073
0,16384,1530026
0,16384,1535632
0,16384,1534521
0,16384,1536230
0,16384,1548673
0,16384,1454988
0,16384,1450146
0,16384,1452888
0,16384,1456998
0,16384,1459458
0,16384,1459866
0,16384,1451442
0,16384,1457376
0,16384,1467990
0,16384,1451658
0,16384,1460454
0,16384,1460958
0,16384,1456986
0,16384,1452642
0,16384,1455372
0,16384,1453692
0,16384,1454976
0,16384,1488126
0,16384,1380633
0,16384,1385808
0,16384,1379598
0,16384,1381989
0,16384,1379025
0,16384,1376238
0,16384,1383009
0,16384,1380429
0,16384,1402935
0,16384,1381803
0,16384,1720780
0,16384,1850833
0,16384,1733803
0,16384,1735817
0,16384,1734447
0,16384,1724688
0,16384,1737961
0,16384,1730058
0,16384,1804564
0,16384,1729291
0,16384,1729043
0,16384,1727435
0,16384,1736229
0,16384,1734331
0,16384,1735016
0,16384,1725125
0,16384,1786075
0,16384,1734909
0,16384,1731584
0,16384,1727541
0,16384,1729266
0,16384,1731765
0,16384,1731403
0,16384,1822747
0,16384,1727393
0,16384,1734587
0,16384,1731403
0,16384,1725678
0,16384,1727706
0,16384,1729588
0,16384,1731131
0,16384,1715202
0,16384,1629491
0,16384,1624066
0,16384,1633021
0,16384,1632451
0,16384,1628769
0,16384,1630054
0,16384,1633903
0,16384,1653238
0,16384,1634792
0,16384,1625003
0,16384,1633305
0,16384,1623948
0,16384,1632749
0,16384,1632944
0,16384,1633986
0,16384,1651716
0,16384,1626615
0,16384,1636112
0,16384,1631589
0,16384,1633285
0,16384,1633750
0,16384,1627567
0,16384,1627838
0,16384,1633705
0,16384,1532645
0,16384,1535483
0,16384,1535035
0,16384,1545532
0,16384,1537102
0,16384,1542764
0,16384,1540294
0,16384,1563196
0,16384,1543490
0,16384,1538887
0,16384,1542076
0,16384,1536355
0,16384,1539957
0,16384,1538783
0,16384,1540214
0,16384,1540152
0,16384,1547576
0,16384,1463544
0,16384,1455072
0,16384,1460514
0,16384,1451538
0,16384,1456650
0,16384,1460736
0,16384,1457982
0,16384,1453506
0,16384,1476582
0,16384,1459770
0,16384,1464930
0,16384,1462878
0,16384,1457370
0,16384,1452558
0,16384,1454640
0,16384,1461294
0,16384,1461876
0,16384,1483098
0,16384,1451316
0,16384,1457268
0,16384,1458678
0,16384,1458720
0,16384,1459554
0,16384,1461066
0,16384,1461834
0,16384,1461006
0,16384,1469478
0,36864,3329244
0,36864,3106455
0,36864,3101232
0,36864,3097380
0,36864,3247770
0,36864,3106158
0,36864,3097380
0,36864,3101973
0,36864,3145674
0,36864,3105294
0,36864,3101478
0,36864,3105939
0,36864,3092292
0,36864,3189633
0,36864,3101064
0,36864,3093261
0,36864,3102417
0,36864,3108207
0,36864,2961930
0,36864,2958258
0,36864,2959848
0,36864,3031674
0,36864,2964186
0,36864,2958822
0,36864,2953164
0,36864,2950554
0,36864,3045114
0,36864,2956356
0,36864,2956272
0,36864,2959548
0,36864,2978745
0,36864,2825460
0,36864,2820936
0,36864,2828220
0,36864,2819544
0,36864,2840172
0,36864,2825466
0,36864,2821236
0,36864,2819238
0,36864,2853216
0,36864,2825712
0,36864,2836020
0,36864,2823480
0,36864,2827470
0,36864,2831347
0,36864,2695547
0,36864,2694025
0,36864,2698304
0,36864,2707920
0,36864,2712625
0,36864,2698075
0,36864,2699836
0,36864,2703288
0,36864,2690977
0,36864,2722206
0,36864,2706396
0,36864,2694987
0,36864,2694902
0,36864,2697587
0,36864,2666522
0,36864,2587756
0,36864,2591287
0,36864,2588157
0,36864,2582801
0,36864,2605015
0,36864,2590713
0,36864,2586535
0,36864,2587129
0,36864,2591264
0,36864,2606797
0,36864,2588916
0,36864,2588827
0,36864,2588906
0,36864,2592508
0,36864,2580004
0,36864,2480454
0,36864,2482977
0,36864,2484758
0,36864,2484295
0,36864,2500222
0,36864,2480385
0,36864,2482728
0,36864,2477864
0,36864,2475538
0,36864,2487428
0,36864,2498790
0,36864,2488245
0,36864,2488534
0,36864,2477904
0,36864,2485692
0,36864,2470458
0,36864,2391409
0,36864,2382138
0,36864,2386809
0,36864,2381676
0,36864,2407644
0,36864,2385001
0,36864,2388484
0,36864,2386169
0,36864,2388865
0,36864,2575446
0,36864,2394044
0,36864,2391073
0,36864,2427455
0,36864,2397993
0,36864,2391683
0,36864,2388230
0,36864,2393805
0,36864,2430099
0,36864,2391368
0,36864,2392709
0,36864,2393602
0,36864,2393500
0,36864,2397963
0,36864,2447056
0,36864,2389454
0,36864,2388362
0,36864,2389723
0,36864,2392012
0,36864,2470888
0,36864,2391175
0,36864,2397973
0,36864,2401400
0,36864,2397405
0,36864,2394769
0,36864,2466532
0,36864,2396729
0,36864,2391855
0,36864,2391145
0,36864,2398085
0,36864,2409218
0,36864,2304904
0,36864,2302984
0,36864,2299356
0,36864,2307324
0,36864,2301472
0,36864,2401866
0,36864,2305996
0,36864,2301796
0,36864,2306428
0,36864,2299376
0,36864,2376124
0,36864,2307288
0,36864,2308420
0,36864,2307260
0,36864,2301564
0,36864,2302364
0,36864,2324828
0,36864,2223808
0,36864,2219663
0,36864,2223812
0,36864,2221952
0,36864,2228511
0,36864,2248443
0,36864,2220409
0,36864,2221944
0,36864,2222142
0,36864,2221824
0,36864,2221482
0,36864,2238873
0,36864,2218825
0,36864,2224188
0,36864,2225904
0,36864,2221618
0,36864,2220261
0,36864,2234585
0,36864,2141868
0,36864,2143840
0,36864,2144576
0,36864,2147376
0,36864,2146080
0,36864,2166868
0,36864,2145968
0,36864,2137036
0,36864,2146940
0,36864,2150164
0,36864,2145528
0,36864,2166508
0,36864,2144888
0,36864,2140232
0,36864,2139324
0,36864,2145952
0,36864,2148640
0,36864,2170372
0,36864,2072242
0,36864,2077152
0,36864,2071978
0,36864,2075882
0,36864,2074668
0,36864,2088298
0,36864,2078744
0,36864,2068242
0,36864,2077646
0,36864,2079380
0,36864,2072136
0,36864,2078184
0,36864,2089058
0,36864,2076686
0,36864,2075114
0,36864,2072676
0,65536,4378169
0,65536,4129416
0,65536,4091552
0,65536,4087824
0,65536,4089468
0,65536,4164284
0,65536,4094608
0,65536,4080052
0,65536,4194984
0,65536,4094924
0,65536,4088236
0,65536,4116804
0,65536,4085124
0,65536,4090144
0,65536,4115984
0,65536,4091128
0,65536,4086348
0,65536,4161468
0,65536,4096820
0,65536,4089580
0,65536,4089208
0,65536,4038804
0,65536,3940563
0,65536,3933806
0,65536,4041135
0,65536,3942361
0,65536,3941434
0,65536,3969318
0,65536,3809736
0,65536,3798476
0,65536,3807440
0,65536,3832436
0,65536,3809132
0,65536,3812260
0,65536,3831956
0,65536,3806276
0,65536,3804240
0,65536,3816724
0,65536,3738021
0,65536,3683382
0,65536,3675354
0,65536,3709324
0,65536,3679728
0,65536,3678704
0,65536,3689908
0,65536,3703470
0,65536,3683972
0,65536,3688638
0,65536,3700318
0,65536,3560892
0,65536,3555636
0,65536,3555544
0,65536,3578816
0,65536,3563936
0,65536,3565420
0,65536,3554476
0,65536,3578612
0,65536,3563760
0,65536,3555548
0,65536,3609324
0,65536,3446570
0,65536,3445699
0,65536,3453433
0,65536,3476967
0,65536,3453301
0,65536,3456015
0,65536,3446759
0,65536,3464604
0,65536,3453331
0,65536,3450286
0,65536,3451887
0,65536,3426629
0,65536,3342604
0,65536,3342892
0,65536,3346644
0,65536,3364092
0,65536,3347772
0,65536,3345128
0,65536,3347060
0,65536,3358328
0,65536,3348932
0,65536,3349928
0,65536,3354960
0,65536,3302168
0,65536,3247107
0,65536,3246930
0,65536,3248571
0,65536,3262032
0,65536,3253467
0,65536,3251136
0,65536,3246579
0,65536,3263370
0,65536,3242877
0,65536,3253473
0,65536,3244980
0,65536,3220011
0,65536,3150411
0,65536,3151977
0,65536,3152424
0,65536,3176274
0,65536,7320967
0,65536,6935536
0,65536,6916230
0,65536,7020140
0,65536,6899830
0,65536,6838962
0,65536,6496088
