Algoritmo,Tamaño,Ticks
0,64,1476
0,64,479
0,64,404
0,64,354
0,64,363
0,64,363
0,64,372
0,64,371
0,64,371
0,64,372
0,64,371
0,64,371
0,64,371
0,64,372
0,64,372
0,64,363
0,64,371
0,64,363
0,64,363
0,64,363
0,64,363
0,64,372
0,64,371
0,64,371
0,64,371
0,64,363
0,64,363
0,64,363
0,64,363
0,64,371
0,64,371
0,64,371
0,64,372
0,64,363
0,64,363
0,64,363
0,64,363
0,64,371
0,64,372
0,64,371
0,64,371
0,64,363
0,64,363
0,64,363
0,64,363
0,64,371
0,64,371
0,64,372
0,64,371
0,64,363
0,64,363
0,64,363
0,64,363
0,64,372
0,64,371
0,64,371
0,64,371
0,64,363
0,64,363
0,64,363
0,64,363
0,64,371
0,64,371
0,64,371
0,64,372
0,64,363
0,64,363
0,64,363
0,64,363
0,64,371
0,64,372
0,64,371
0,64,371
0,64,363
0,64,363
0,64,363
0,64,363
0,64,371
0,64,371
0,64,372
0,64,371
0,64,25052
0,64,174
0,64,159
0,64,183
0,64,159
0,64,159
0,64,189
0,64,159
0,64,189
0,64,159
0,64,159
0,64,159
0,64,156
0,64,159
0,64,162
0,64,159
0,64,186
0,64,159
0,64,159
0,256,1782
0,256,1493
0,256,1147
0,256,1072
0,256,1064
0,256,1073
0,256,1073
0,256,1072
0,256,1072
0,256,1073
0,256,1064
0,256,1073
0,256,1065
0,256,1065
0,256,1072
0,256,1064
0,256,1073
0,256,1072
0,256,1065
0,256,1064
0,256,1065
0,256,1064
0,256,1072
0,256,1064
0,256,1064
0,256,1073
0,256,1064
0,256,1073
0,256,1065
0,256,1064
0,256,1072
0,256,1073
0,256,1064
0,256,1072
0,256,1064
0,256,1072
0,256,1065
0,256,1064
0,256,1072
0,256,1064
0,256,1064
0,256,1072
0,256,1064
0,256,1064
0,256,1064
0,256,1065
0,256,1072
0,256,1064
0,256,1064
0,256,1073
0,256,1065
0,256,1073
0,256,1064
0,256,1065
0,256,1072
0,256,1073
0,256,1064
0,256,1072
0,256,1065
0,256,501
0,256,507
0,256,477
0,256,480
0,256,474
0,256,480
0,256,474
0,256,480
0,256,480
0,256,474
0,256,474
0,256,480
0,256,480
0,256,474
0,256,474
0,256,477
0,256,477
0,256,471
0,256,471
0,256,474
0,256,471
0,256,477
0,256,474
0,256,471
0,256,477
0,256,471
0,256,471
0,256,477
0,256,471
0,256,474
0,256,471
0,256,474
0,256,477
0,256,471
0,256,477
0,256,471
0,256,471
0,256,474
0,256,471
0,256,480
0,256,480
0,1024,4397
0,1024,4158
