Algoritmo,Tamaño,Ticks
0,4096,62114
0,4096,35170
0,4096,35079
0,4096,35178
0,4096,35128
0,4096,34996
0,4096,35046
0,4096,35129
0,4096,35120
0,4096,34996
0,4096,35037
0,4096,35129
0,4096,35120
0,4096,34997
0,4096,35037
0,4096,35129
0,4096,35121
0,4096,34996
0,4096,35038
0,4096,35128
0,4096,35121
0,4096,35004
0,4096,35038
0,4096,35128
0,4096,35121
0,4096,34997
0,4096,35046
0,4096,35136
0,4096,35121
0,4096,34996
0,4096,35046
0,4096,35137
0,4096,35120
0,4096,34996
0,4096,35046
0,4096,35129
0,4096,35120
0,4096,34997
0,4096,35046
0,4096,35136
0,4096,35112
0,4096,34996
0,4096,35046
0,4096,35128
0,4096,35121
0,4096,35005
0,4096,35004
0,4096,35129
0,4096,35128
0,4096,35005
0,4096,34997
0,4096,35129
0,4096,35120
0,4096,35005
0,4096,35038
0,4096,35120
0,4096,35120
0,4096,34980
0,4096,35004
0,4096,35137
0,4096,35120
0,4096,34997
0,4096,35046
0,4096,35128
0,4096,35120
0,4096,34996
0,4096,35030
0,4096,35129
0,4096,35129
0,4096,34996
0,4096,35030
0,4096,35121
0,4096,35112
0,4096,34997
0,4096,35046
0,4096,35112
0,4096,35079
0,4096,34955
0,4096,35046
0,4096,35112
0,4096,35121
0,4096,34996
0,4096,35046
0,4096,35120
0,4096,35121
0,4096,35013
0,4096,35037
0,4096,35129
0,4096,35120
0,4096,35005
0,4096,35046
0,4096,35128
0,4096,35120
0,4096,34996
0,4096,35038
0,4096,35128
0,4096,35120
0,4096,34997
0,4096,35037
0,4096,35121
0,4096,63649
0,4096,36275
0,4096,34815
0,4096,34988
0,4096,35153
0,4096,34889
0,4096,35037
0,4096,35120
0,4096,35104
0,4096,35004
0,4096,35030
0,4096,35112
0,4096,35104
0,4096,34989
0,4096,35030
0,4096,35096
0,4096,35104
0,4096,34996
0,4096,35038
0,4096,35120
0,4096,35104
0,4096,35005
0,4096,35030
0,4096,35120
0,4096,35103
0,4096,35013
0,4096,35030
0,4096,35121
0,4096,35104
0,4096,34996
0,4096,35029
0,4096,35120
0,4096,35104
0,4096,35013
0,4096,35029
0,4096,35120
0,4096,35112
0,4096,34989
0,4096,35030
0,4096,35121
0,4096,35104
0,4096,35013
0,4096,35029
0,4096,35120
0,4096,35112
0,4096,34989
0,4096,35030
0,4096,35120
0,4096,35103
0,4096,34989
0,4096,35030
0,4096,35104
0,4096,145323
0,4096,35178
0,4096,34856
0,4096,35112
0,4096,34980
0,4096,35104
0,4096,34881
0,4096,35030
0,4096,34593
0,4096,35120
0,4096,35129
0,4096,35022
0,4096,34897
0,4096,35145
0,4096,35005
0,4096,35112
0,4096,34881
0,4096,35030
0,4096,35121
0,4096,35104
0,4096,35013
0,4096,35030
0,4096,35120
0,4096,35112
0,4096,35013
0,4096,35029
0,4096,35120
0,4096,35112
0,4096,35005
0,4096,35029
0,4096,35120
0,4096,35112
0,4096,34988
0,4096,35030
0,4096,35120
0,4096,35103
0,4096,35013
0,4096,35029
0,4096,35112
0,4096,35112
0,4096,35013
0,4096,35029
0,4096,35120
0,4096,35104
0,4096,35013
0,4096,35030
0,4096,35121
0,4096,35103
0,16384,227989
0,16384,141158
0,16384,140852
0,16384,140638
0,16384,140861
0,16384,138682
0,16384,138699
0,16384,138707
0,16384,138748
0,16384,138559
0,16384,138748
0,16384,138559
0,16384,138740
0,16384,138567
0,16384,138748
0,16384,138567
0,16384,138748
0,16384,138567
0,16384,138749
0,16384,138567
0,16384,138741
0,16384,138559
0,16384,138741
0,16384,138567
0,16384,138749
0,16384,138567
0,16384,138749
0,16384,138567
0,16384,138740
0,16384,138567
0,16384,138749
0,16384,138567
0,16384,138748
0,16384,138558
0,16384,138749
0,16384,138550
0,16384,138740
0,16384,138559
0,16384,138748
0,16384,138551
0,16384,138740
0,16384,138559
0,16384,138748
0,16384,138567
0,16384,138740
0,16384,138559
0,16384,138748
0,16384,138551
0,16384,138748
0,16384,138559
0,16384,138749
0,16384,138551
0,16384,138550
0,16384,138699
0,16384,138740
0,16384,138567
0,16384,138748
0,16384,138550
0,16384,138740
0,16384,138558
0,16384,138749
0,16384,138550
0,16384,138741
0,16384,138559
0,16384,138749
0,16384,138559
0,16384,138748
0,16384,138550
0,16384,138740
0,16384,138558
0,16384,138749
0,16384,138550
0,16384,138741
0,16384,138551
0,16384,138740
0,16384,181558
0,16384,138617
0,16384,138105
0,16384,138443
0,16384,138542
0,16384,138749
0,16384,138551
0,16384,138741
0,16384,138542
0,16384,138741
0,16384,138559
0,16384,138740
0,16384,138559
0,16384,138741
0,16384,138558
0,16384,138740
0,16384,138551
0,16384,138740
0,16384,138542
0,16384,138740
0,16384,138550
0,16384,138740
0,16384,138542
0,16384,138740
0,16384,138559
0,16384,229994
0,16384,137066
0,16384,138369
0,16384,138823
0,16384,138600
0,16384,138756
0,16384,138592
0,16384,138756
0,16384,138592
0,16384,138749
0,16384,138608
0,16384,138749
0,16384,138609
0,16384,138757
0,16384,138591
0,16384,138757
0,16384,138592
0,16384,138757
0,16384,138608
0,16384,138749
0,16384,138592
0,16384,138757
0,16384,138600
0,16384,138748
0,16384,138608
0,16384,138756
0,16384,138608
0,16384,138757
0,16384,138608
0,16384,138757
0,16384,138609
0,16384,138757
0,16384,138608
0,16384,138756
0,16384,138608
0,16384,138757
0,16384,138608
0,16384,138757
0,16384,138609
0,16384,138757
0,16384,138608
0,16384,138756
0,16384,138608
0,16384,138757
0,16384,138608
0,16384,138757
0,16384,138609
0,16384,138757
0,16384,138608
0,16384,138749
0,16384,138609
0,16384,138749
0,16384,138583
0,16384,237023
0,16384,145182
0,16384,97802
0,16384,97767
0,16384,95035
0,16384,96522
0,16384,96522
0,16384,96539
0,16384,96522
0,16384,96539
0,16384,96517
0,16384,96517
0,16384,96534
0,16384,96517
0,16384,96517
0,16384,96517
0,16384,96517
0,16384,96534
0,16384,96517
0,16384,96522
0,16384,96522
0,16384,96522
0,16384,96539
0,16384,96522
0,16384,96539
0,16384,96517
0,16384,96522
0,16384,96539
0,16384,96522
0,16384,96517
0,16384,96517
0,16384,96522
0,16384,96539
0,16384,96522
0,16384,96517
0,16384,96539
0,16384,96522
0,16384,96522
0,16384,96517
0,16384,96522
0,16384,96539
0,16384,96522
0,16384,96522
0,16384,96517
0,16384,96522
0,16384,96534
0,16384,96522
0,36864,403708
0,36864,215850
0,36864,213529
0,36864,213397
0,36864,213581
0,36864,213038
0,36864,213464
0,36864,213083
0,36864,213232
0,36864,213307
0,36864,213302
0,36864,213394
0,36864,213476
0,36864,213150
0,36864,213444
0,36864,213023
0,36864,213459
0,36864,213180
0,36864,213302
0,36864,213262
0,36864,213357
0,36864,213407
0,36864,213474
0,36864,213140
0,36864,213454
0,36864,213028
0,36864,213464
0,36864,213180
0,36864,213481
0,36864,213180
0,36864,243017
0,36864,213307
0,36864,213148
0,36864,213245
0,36864,213327
0,36864,213200
0,36864,213215
0,36864,213479
0,36864,213190
0,36864,213531
0,36864,213165
0,36864,213334
0,36864,213220
0,36864,213549
0,36864,213190
0,36864,213267
0,36864,213245
0,36864,213469
0,36864,213307
0,36864,213242
0,36864,212966
0,36864,213499
0,36864,213140
0,36864,213496
0,36864,213277
0,36864,213190
0,36864,213160
0,36864,213444
0,36864,213170
0,36864,213434
0,36864,213158
0,36864,213377
0,36864,213240
0,36864,213297
0,36864,213235
0,36864,213524
0,36864,213332
0,36864,213190
0,36864,213185
0,36864,213506
0,36864,213277
0,36864,213098
0,36864,213160
0,36864,213237
0,36864,213282
0,36864,213484
0,36864,213175
0,36864,213230
0,36864,213287
0,36864,213469
0,36864,213235
0,36864,213003
0,36864,213302
0,36864,213312
0,36864,213252
0,36864,213459
0,36864,213150
0,36864,213220
0,36864,213260
0,36864,213556
0,36864,213255
0,36864,270137
0,36864,237218
0,36864,198523
0,36864,196645
0,36864,196279
0,36864,196239
0,36864,196162
0,36864,196471
0,36864,196359
0,36864,372224
0,36864,196284
0,36864,196274
0,36864,196386
0,36864,196284
0,36864,196341
0,36864,196289
0,36864,196294
0,36864,196224
0,36864,196329
0,36864,196234
0,36864,196284
0,36864,196249
0,36864,196309
0,36864,196222
0,36864,196294
0,36864,196224
0,36864,196583
0,36864,196493
0,36864,196381
0,36864,196675
0,36864,196269
0,36864,196366
0,36864,196349
0,36864,196364
0,36864,196259
0,36864,196326
0,36864,196237
0,36864,196259
0,36864,196314
0,36864,196630
0,36864,196366
0,36864,196162
0,36864,196259
0,36864,196234
0,36864,196294
0,36864,196319
0,36864,196289
0,36864,196229
0,36864,196309
0,36864,196304
0,36864,196207
0,36864,196269
0,36864,196304
0,36864,196301
0,36864,224998
0,36864,196451
0,36864,196354
0,36864,196458
0,36864,196700
0,36864,196309
0,36864,196346
0,36864,196227
0,36864,196356
0,36864,196309
0,36864,196351
0,36864,196314
0,36864,196341
0,36864,196304
0,36864,196239
0,36864,196351
0,36864,196244
0,36864,196304
0,36864,196304
0,36864,196665
0,36864,196351
0,36864,196294
0,36864,196070
0,36864,196234
0,36864,196299
0,36864,196264
0,36864,196279
0,36864,196299
0,36864,196379
0,36864,196217
0,36864,196306
0,36864,196346
0,36864,196329
0,36864,196685
0,36864,196780
0,36864,196329
0,36864,196324
0,36864,196640
0,36864,196518
0,36864,196608
0,36864,196229
0,36864,196314
0,36864,196381
0,36864,196700
0,36864,196675
0,36864,196376
0,36864,196406
0,36864,196675
0,36864,196386
0,36864,196324
0,36864,196294
0,36864,196478
0,36864,196486
0,36864,196416
0,36864,196356
0,65536,602315
0,65536,351795
0,65536,351867
0,65536,351882
0,65536,348119
0,65536,348495
0,65536,347947
0,65536,347942
0,65536,348002
0,65536,348318
0,65536,347962
0,65536,348228
0,65536,348027
0,65536,348196
0,65536,347987
0,65536,348174
0,65536,348047
0,65536,348313
0,65536,348206
0,65536,348194
0,65536,347984
0,65536,348149
0,65536,347962
0,65536,348425
0,65536,348124
0,65536,347987
0,65536,348278
0,65536,348124
0,65536,348049
0,65536,348211
0,65536,348027
0,65536,348338
0,65536,348328
0,65536,348313
0,65536,348151
0,65536,464723
0,65536,378444
0,65536,378205
0,65536,378185
0,65536,378297
0,65536,378476
0,65536,378260
0,65536,378257
0,65536,378367
0,65536,378354
0,65536,378133
0,65536,378414
0,65536,378444
0,65536,378302
0,65536,378237
0,65536,378379
0,65536,378469
0,65536,378175
0,65536,378481
0,65536,378312
0,65536,378347
0,65536,378628
0,65536,378170
0,65536,378063
0,65536,378354
0,65536,378389
0,65536,378095
0,65536,378509
0,65536,378387
0,65536,378282
0,65536,378225
0,65536,378038
0,65536,378200
0,65536,378265
0,65536,400468
0,65536,381530
0,65536,378287
0,65536,378240
0,65536,378138
0,65536,378367
0,65536,378469
0,65536,378200
0,65536,378364
0,65536,378382
0,65536,378439
0,65536,378272
0,65536,378551
0,65536,378317
0,65536,378302
0,65536,378454
0,65536,378215
0,65536,378205
0,65536,378150
0,65536,378414
0,65536,378220
0,65536,378347
0,65536,378312
0,65536,378292
0,65536,378205
0,65536,378125
0,65536,378265
0,65536,378444
0,65536,378733
0,65536,378265
0,65536,378185
0,65536,608012
0,65536,378374
0,65536,378479
0,65536,378312
0,65536,378546
0,65536,378733
0,65536,378185
0,65536,378369
0,65536,378245
0,65536,378312
0,65536,378108
0,65536,378337
0,65536,378098
0,65536,378175
0,65536,378267
0,65536,378556
0,65536,378165
0,65536,378581
0,65536,378494
0,65536,378327
0,65536,378317
0,65536,378130
0,65536,378459
0,65536,378429
0,65536,378282
0,65536,378240
0,65536,378222
0,65536,378566
0,65536,378215
0,65536,378469
0,65536,378327
0,65536,378434
0,65536,469909
0,65536,322348
0,65536,322360
0,65536,322176
0,65536,322348
0,65536,322280
0,65536,322208
0,65536,322168
0,65536,322300
0,65536,322248
0,65536,322356
0,65536,322084
0,65536,322416
0,65536,322280
0,65536,322292
0,65536,322264
0,65536,322352
0,65536,322192
0,65536,322332
0,65536,322212
0,65536,322100
0,65536,322292
0,65536,322536
0,65536,322336
0,65536,322344
0,65536,322064
0,65536,322332
0,65536,322332
0,65536,322276
0,65536,322452
0,65536,322264
0,65536,322272
0,65536,322100
0,65536,322240
0,65536,322604
0,65536,322276
0,65536,322136
0,65536,322276
0,65536,322240
0,65536,322244
0,65536,322044
0,65536,344140
0,65536,322500
0,65536,322360
0,65536,322208
0,65536,322320
0,65536,322228
0,65536,322252
0,65536,322268
0,65536,322508
0,65536,322276
0,65536,322308
0,65536,322304
0,65536,322116
0,65536,322328
0,65536,322204
0,65536,322432
0,65536,322592
0,65536,322128
0,65536,322380
0,65536,322200
0,65536,322248
0,65536,322316
0,65536,322124
0,65536,322320
0,65536,322100
0,65536,322280
0,65536,322240
0,102400,869291
0,102400,507168
0,102400,610605
0,102400,548475
0,102400,548652
0,102400,548273
0,102400,544515
0,102400,544236
0,102400,544333
0,102400,544291
0,102400,544268
0,102400,544189
0,102400,544500
0,102400,544460
0,102400,544144
0,102400,544301
0,102400,544114
0,102400,544505
0,102400,544428
0,102400,544328
0,102400,544453
0,102400,544465
0,102400,544291
0,102400,544216
0,102400,544291
0,102400,544271
0,102400,566793
0,102400,548612
0,102400,545748
0,102400,544134
0,102400,544139
0,102400,544525
0,102400,544221
0,102400,544557
0,102400,544199
0,102400,544363
0,102400,544256
0,102400,544189
0,102400,544301
0,102400,544473
0,102400,544388
0,102400,544119
0,102400,544420
0,102400,544308
0,102400,544256
0,102400,544286
0,102400,544353
0,102400,544373
0,102400,544271
0,102400,544530
0,102400,565630
0,102400,544495
0,102400,544627
0,102400,544331
0,102400,544326
0,102400,544445
0,102400,544525
0,102400,544358
0,102400,544331
0,102400,544383
0,102400,544266
0,102400,544388
0,102400,544318
0,102400,544470
0,102400,544353
0,102400,544383
0,102400,544435
0,102400,544353
0,102400,544473
0,102400,544522
0,102400,544308
0,102400,544430
0,102400,544321
0,102400,544577
0,102400,545303
0,102400,369606
0,102400,367794
0,102400,367767
0,102400,367842
0,102400,367893
0,102400,367824
0,102400,367977
0,102400,367746
0,102400,367899
0,102400,367764
0,102400,367842
0,102400,367944
0,102400,367776
0,102400,367857
0,102400,367965
0,102400,367794
0,102400,367926
0,102400,367971
0,102400,367890
0,102400,367815
0,102400,367767
0,102400,367863
0,102400,367761
0,102400,367692
0,102400,367800
0,102400,787335
0,102400,378510
0,102400,378081
0,102400,377979
0,102400,378126
0,102400,378081
0,102400,378039
0,102400,378099
0,102400,377979
0,102400,378063
0,102400,377991
0,102400,378027
0,102400,378141
0,102400,378048
0,102400,401478
0,102400,367890
0,102400,367776
0,102400,367689
0,102400,367866
0,102400,367752
0,102400,367836
0,102400,367797
0,102400,367734
0,102400,367902
0,102400,367815
0,102400,367704
0,102400,367746
0,102400,367779
0,102400,367887
0,102400,367695
0,102400,367767
0,102400,367773
0,102400,367842
0,102400,569392
0,102400,595935
0,102400,594050
0,102400,591557
0,102400,591684
0,102400,591694
0,102400,591572
0,102400,591649
0,102400,591746
0,102400,591452
0,102400,591828
0,102400,591958
0,102400,591649
0,102400,591597
0,102400,591746
0,102400,591823
0,102400,591609
0,102400,591619
0,102400,591691
0,102400,591569
0,102400,591497
0,102400,591589
0,102400,612978
0,102400,591821
0,102400,591736
0,102400,591726
0,102400,591803
0,102400,591851
0,102400,591659
0,102400,591669
0,102400,591594
0,102400,591736
0,102400,591619
0,102400,591766
0,102400,591579
0,102400,591554
0,102400,591796
0,102400,591816
0,102400,591686
0,102400,591746
0,102400,591604
0,102400,591841
0,102400,591761
0,102400,591527
0,102400,606809
0,102400,591741
0,102400,591756
0,102400,591549
0,102400,591537
0,102400,591704
0,102400,591609
0,102400,591761
0,102400,591791
0,102400,591614
0,102400,591751
0,102400,591793
0,102400,591477
0,102400,591537
0,102400,591963
0,102400,591761
0,102400,591674
0,102400,591903
0,102400,591813
0,102400,591689
0,102400,591816
0,102400,591731
0,102400,632609
0,147456,1098439
0,147456,543777
0,147456,543198
0,147456,563529
0,147456,529278
0,147456,528066
0,147456,528792
0,147456,527631
0,147456,528867
0,147456,528321
0,147456,528129
0,147456,528231
0,147456,528519
0,147456,528624
0,147456,528123
0,147456,528399
0,147456,1028762
0,147456,1150491
0,147456,1148970
0,147456,1150248
0,147456,1148942
0,147456,1149817
0,147456,1149581
0,147456,1150053
0,147456,1149644
0,147456,1150297
0,147456,1150825
0,147456,1177482
0,147456,1149130
0,147456,1149957
0,147456,1149873
0,147456,1148817
0,147456,1149602
0,147456,1150074
0,147456,1149650
0,147456,1148691
0,147456,1149866
0,147456,1149407
0,147456,1149150
0,147456,1175995
0,147456,1149109
0,147456,1149720
0,147456,1149852
0,147456,1150262
0,147456,1149400
0,147456,1149872
0,147456,1150373
0,147456,1150804
0,147456,1149790
0,147456,1149053
0,147456,1178538
0,147456,1149942
0,147456,1149137
0,147456,1149394
0,147456,1149269
0,147456,1149553
0,147456,1150005
0,147456,1149546
0,147456,1150373
0,147456,1150422
0,147456,1149255
0,147456,1198164
0,147456,688133
0,147456,531219
0,147456,527766
0,147456,528564
0,147456,528540
0,147456,528261
0,147456,528210
0,147456,528258
0,147456,528249
0,147456,528204
0,147456,528834
0,147456,528225
0,147456,528822
0,147456,528372
0,147456,528174
0,147456,528204
0,147456,528225
0,147456,528882
0,147456,528324
0,147456,528213
0,147456,528315
0,147456,528129
0,147456,528303
0,147456,528984
0,147456,597537
0,147456,530496
0,147456,528483
0,147456,528327
0,147456,528525
0,147456,528504
0,147456,528555
0,147456,528066
0,147456,528564
0,147456,528579
0,147456,528036
0,147456,528546
0,147456,528048
0,147456,528384
0,147456,1265569
0,147456,851136
0,147456,849918
0,147456,849948
0,147456,849781
0,147456,849948
0,147456,849759
0,147456,850476
0,147456,849343
0,147456,850533
0,147456,849487
0,147456,849552
0,147456,849883
0,147456,850028
0,147456,849908
0,147456,872403
0,147456,850359
0,147456,849547
0,147456,850150
0,147456,850359
0,147456,850110
0,147456,850232
0,147456,850329
0,147456,850299
0,147456,850152
0,147456,850297
0,147456,850319
0,147456,850272
0,147456,850177
0,147456,850242
0,147456,850344
0,147456,866647
0,147456,849893
0,147456,850080
0,147456,849968
0,147456,850125
0,147456,851141
0,147456,849201
0,147456,850242
0,147456,850441
0,147456,850334
0,147456,850207
0,147456,850125
0,147456,850212
0,147456,850247
0,147456,850264
0,147456,896300
0,147456,633723
0,147456,530418
0,147456,528429
0,147456,567384
0,147456,542682
0,147456,543738
0,147456,542976
0,147456,542991
0,147456,542991
0,147456,543012
0,147456,543177
0,147456,542802
0,147456,543378
0,147456,542583
0,147456,542982
0,147456,542979
0,147456,543069
0,147456,543621
0,147456,542922
0,147456,542952
0,147456,543339
0,147456,542586
0,147456,543045
0,147456,561411
0,147456,559278
0,147456,528819
0,147456,528330
0,147456,528450
0,147456,528609
0,147456,528645
0,147456,528888
0,147456,528894
0,147456,528294
0,147456,528516
0,147456,528537
0,147456,528498
0,147456,528465
0,147456,528567
0,147456,528606
0,147456,528525
0,147456,528210
0,147456,528522
0,147456,528429
