Algoritmo,Tamaño,Ticks
0,4096,290527
0,4096,227398
0,4096,225936
0,4096,224197
0,4096,223268
0,4096,223362
0,4096,293517
0,4096,355057
0,4096,337384
0,4096,333968
0,4096,334867
0,4096,335388
0,4096,333984
0,4096,334059
0,4096,334579
0,4096,335272
0,4096,334142
0,4096,335758
0,4096,336113
0,4096,335544
0,4096,334216
0,4096,335767
0,4096,335766
0,4096,335115
0,4096,333886
0,4096,334430
0,4096,335478
0,4096,337425
0,4096,335280
0,4096,336814
0,4096,334851
0,4096,334793
0,4096,336303
0,4096,334496
0,4096,334801
0,4096,335684
0,4096,334793
0,4096,336913
0,4096,334529
0,4096,335569
0,4096,335412
0,4096,334315
0,4096,334397
0,4096,334554
0,4096,333036
0,4096,370013
0,4096,335849
0,4096,334183
0,4096,334348
0,4096,335091
0,4096,335436
0,4096,336031
0,4096,335964
0,4096,335140
0,4096,335033
0,4096,336039
0,4096,334265
0,4096,333630
0,4096,333960
0,4096,336031
0,4096,335676
0,4096,334323
0,4096,336344
0,4096,336064
0,4096,334315
0,4096,335948
0,4096,333721
0,4096,335519
0,4096,335387
0,4096,334125
0,4096,337640
0,4096,335486
0,4096,334068
0,4096,335808
0,4096,334067
0,4096,335470
0,4096,337243
0,4096,334842
0,4096,336171
0,4096,334562
0,4096,336831
0,4096,335759
0,4096,335767
0,4096,334827
0,4096,376745
0,4096,335866
0,4096,335462
0,4096,336814
0,4096,336130
0,4096,334266
0,4096,336303
0,4096,335956
0,4096,333201
0,4096,334644
0,4096,335264
0,4096,335437
0,4096,335280
0,4096,335098
0,4096,334372
0,4096,334241
0,4096,267482
0,4096,169476
0,4096,165957
0,4096,167252
0,4096,167137
0,4096,167096
0,4096,166365
0,4096,166547
0,4096,167351
0,4096,166617
0,4096,166307
0,4096,166551
0,4096,166353
0,4096,166456
0,4096,166130
0,4096,167223
0,4096,166564
0,4096,166671
0,4096,166308
0,4096,166877
0,4096,166860
0,4096,166431
0,4096,166444
0,4096,167133
0,4096,166724
0,4096,167009
0,4096,167598
0,4096,167058
0,4096,168069
0,4096,166621
0,4096,166819
0,4096,166819
0,4096,166844
0,4096,167124
0,4096,166366
0,4096,166729
0,4096,166968
0,4096,166411
0,4096,166935
0,4096,167025
0,4096,166881
0,4096,166481
0,4096,167104
0,4096,166893
0,4096,166523
0,4096,166019
0,4096,166852
0,4096,167120
0,4096,166357
0,4096,166386
0,4096,166481
0,4096,166242
0,4096,166547
0,4096,192790
0,4096,166184
0,4096,166266
0,4096,166728
0,4096,166419
0,4096,166134
0,4096,165949
0,4096,167059
0,4096,166617
0,4096,167195
0,4096,166997
0,4096,167005
0,4096,167157
0,4096,166769
0,4096,167025
0,4096,166262
0,4096,166242
0,4096,166909
0,4096,166914
0,4096,166477
0,4096,167305
0,4096,166213
0,4096,167083
0,4096,166943
0,4096,166283
0,4096,167244
0,4096,166803
0,4096,167371
0,4096,166233
0,4096,167001
0,4096,166336
0,4096,167289
0,4096,167347
0,4096,166555
0,4096,166753
0,4096,166341
0,4096,167272
0,4096,167537
0,4096,166997
0,4096,166142
0,4096,167227
0,4096,166122
