Algoritmo,Tamaño,Ticks
0,4096,1335518
0,4096,1246284
0,4096,1245768
0,4096,1245272
0,4096,1244840
0,4096,1245048
0,4096,1245056
0,4096,1296868
0,4096,1245928
0,4096,1245820
0,4096,1245656
0,4096,1246636
0,4096,1245996
0,4096,1246508
0,4096,1246156
0,4096,1246544
0,4096,1245496
0,4096,1276428
0,4096,1246004
0,4096,1245868
0,4096,1245984
0,4096,1245200
0,4096,1245132
0,4096,1245540
0,4096,1246356
0,4096,1246476
0,4096,1245952
0,4096,1245008
0,4096,1272716
0,4096,1164888
0,4096,1165104
0,4096,1165076
0,4096,1165584
0,4096,1165248
0,4096,1165136
0,4096,1165388
0,4096,1165696
0,4096,1164568
0,4096,1165144
0,4096,1197800
0,4096,1165180
0,4096,1165228
0,4096,1164720
0,4096,1164944
0,4096,1164904
0,4096,1164740
0,4096,1164732
0,4096,1165188
0,4096,1164108
0,4096,1164636
0,4096,1189448
0,4096,1165504
0,4096,1164888
0,4096,1165112
0,4096,1165176
0,4096,1165520
0,4096,1164944
0,4096,1164584
0,4096,1164924
0,4096,1164744
0,4096,1165648
0,4096,1164828
0,4096,1077638
0,4096,976101
0,4096,975945
0,4096,976107
0,4096,976545
0,4096,976128
0,4096,976527
0,4096,976164
0,4096,976341
0,4096,976653
0,4096,976209
0,4096,975576
0,4096,976413
0,4096,992100
0,4096,976347
0,4096,976056
0,4096,976083
0,4096,976113
0,4096,976284
0,4096,976005
0,4096,976548
0,4096,976038
0,4096,976062
0,4096,975993
0,4096,976293
0,4096,976140
0,4096,990375
0,4096,976086
0,4096,976563
0,4096,975498
0,4096,976332
0,4096,975654
0,4096,975900
0,4096,975879
0,4096,976137
0,4096,975936
0,4096,976245
0,4096,975963
0,4096,2396667
0,4096,2259304
0,4096,2257827
0,4096,2258231
0,4096,2257242
0,4096,2257341
0,4096,2327993
0,4096,2257431
0,4096,2257852
0,4096,2257918
0,4096,2258941
0,4096,2257175
0,4096,1953481
0,4096,1003749
0,4096,1002657
0,4096,1019748
0,4096,975612
0,4096,975888
0,4096,976530
0,4096,976554
0,4096,975621
0,4096,975753
0,4096,976527
0,4096,976791
0,4096,975618
0,4096,1078674
0,4096,975618
0,4096,976317
0,4096,976380
0,4096,976119
0,4096,975966
0,4096,976932
0,4096,976212
0,4096,976728
0,4096,976236
0,4096,976353
0,4096,976008
0,4096,975840
0,4096,1025658
0,4096,999996
0,4096,976395
0,4096,976191
0,4096,976251
0,4096,975630
0,4096,976245
0,4096,976005
0,4096,976488
0,4096,975657
0,4096,976314
0,4096,976140
0,4096,976356
0,4096,976008
0,4096,1000470
0,4096,976065
0,4096,976005
0,4096,975906
0,4096,976224
0,4096,976170
0,4096,976143
0,4096,975843
0,4096,975951
0,4096,975810
0,4096,975972
0,4096,975789
0,4096,976287
0,4096,990204
0,4096,975984
0,4096,976896
0,4096,975318
0,4096,975492
0,4096,976656
0,4096,976545
0,4096,975531
0,4096,975582
0,4096,976575
0,4096,976788
0,4096,975882
0,4096,975864
0,4096,976371
0,4096,989955
0,4096,975885
0,4096,976524
0,4096,975870
0,4096,976017
0,4096,975774
0,4096,976137
0,4096,976191
0,4096,976023
0,4096,975897
0,4096,976338
0,4096,976434
0,4096,975909
0,4096,999213
0,4096,976284
0,4096,976428
0,4096,976422
0,4096,976569
0,4096,976470
0,4096,976743
0,4096,976389
0,16384,6591602
0,16384,9955613
0,16384,5728407
0,16384,4423830
0,16384,4423896
0,16384,4563696
0,16384,4422981
0,16384,4424013
0,16384,4358922
0,16384,4303590
0,16384,4303935
0,16384,4414770
0,16384,4303620
0,16384,4303815
0,16384,4322595
0,16384,4303830
0,16384,4303164
0,16384,4318284
0,16384,4304043
0,16384,4303401
0,16384,4327473
0,16384,4304853
0,16384,4301844
0,16384,4319664
0,16384,4304127
0,16384,4302801
0,16384,4422606
0,16384,4304655
0,16384,4304115
0,16384,4328544
0,16384,4303767
0,16384,4304892
0,16384,4319565
0,16384,4302276
0,16384,4303719
0,16384,4317471
0,16384,4305750
0,16384,4303221
0,16384,4328802
0,16384,4303527
0,16384,4304502
0,16384,4317618
0,16384,4303737
0,16384,4303812
0,16384,4318827
0,16384,4303656
0,16384,4303401
0,16384,4327476
0,16384,4304928
0,16384,4302465
0,16384,4319985
0,16384,4304208
0,16384,4303689
0,16384,4317912
0,16384,4303818
0,16384,4305078
0,16384,4327215
0,16384,4303464
0,16384,4305489
0,16384,4319328
0,16384,4303701
0,16384,4303758
0,16384,4316835
0,16384,4304205
0,16384,4303548
0,16384,4304112
0,16384,4327620
0,16384,4303974
0,16384,4303620
0,16384,4319253
0,16384,4304220
0,16384,4303290
0,16384,4316283
0,16384,4304712
0,16384,4303113
0,16384,4328070
0,16384,4303461
0,16384,4303989
0,16384,4318101
0,16384,4303593
0,16384,4303215
0,16384,4317189
0,16384,4303296
0,16384,4304085
0,16384,4325529
0,16384,4302489
0,16384,4303476
0,16384,4318035
0,16384,4303368
0,16384,4303437
0,16384,4319013
0,16384,4360710
0,16384,4303371
0,16384,4327248
0,16384,4303218
0,16384,4304046
0,16384,4328328
0,16384,4304307
0,16384,4303209
0,16384,4319472
0,16384,10059084
0,16384,10041710
0,16384,9970983
0,16384,9972426
0,16384,9951174
0,16384,4760794
0,16384,4303992
0,16384,4302435
0,16384,4367265
0,16384,4303254
0,16384,4302579
0,16384,4448028
0,16384,4304010
0,16384,4300092
0,16384,4336890
0,16384,4303164
0,16384,4303746
0,16384,4458801
0,16384,4304109
0,16384,4303044
0,16384,4329273
0,16384,4303623
0,16384,4303152
0,16384,4423410
0,16384,4303200
0,16384,4303155
0,16384,4316349
0,16384,4303083
0,16384,4303584
0,16384,4327377
0,16384,4304211
0,16384,4302543
0,16384,4317729
0,16384,4303545
0,16384,4303212
0,16384,4317123
0,16384,4303815
0,16384,4302210
0,16384,4327443
0,16384,4303476
0,16384,4303140
0,16384,4318704
0,16384,4302162
0,16384,4302708
0,16384,4317129
0,16384,4300569
0,16384,4301883
0,16384,4327059
0,16384,4303653
0,16384,4303536
0,16384,4349781
0,16384,4303725
0,16384,4301628
0,16384,4326045
0,16384,4302891
0,16384,4303194
0,16384,4328454
0,16384,4303635
0,16384,4299828
0,16384,4318587
0,16384,4303509
0,16384,4302672
0,16384,4421679
0,16384,4302612
0,16384,4302804
0,16384,4327125
0,16384,4355055
0,16384,4304022
0,16384,4318308
0,16384,4304349
0,16384,4302924
0,16384,4303539
0,16384,4317468
0,16384,4303476
0,16384,4302087
0,16384,4327098
0,16384,4304445
0,16384,4304223
0,16384,4320279
0,16384,4301991
0,16384,4303848
0,16384,4317699
0,16384,4303764
0,16384,4301979
0,16384,4327941
0,16384,4303506
0,16384,4303191
0,16384,4317192
0,16384,4302150
0,16384,4303920
0,16384,4317750
0,16384,4303020
0,16384,4303734
0,16384,4326624
0,16384,4303242
0,16384,4303527
0,16384,4317717
0,16384,4303410
0,16384,4302987
0,16384,4316217
0,36864,23447201
0,36864,17991966
0,36864,11954924
0,36864,12015108
0,36864,11627026
0,36864,9997791
0,36864,10016034
0,36864,10017432
0,36864,10023483
0,36864,9997116
0,36864,10117281
0,36864,10013742
0,36864,10022907
0,36864,10015461
0,36864,9999210
0,36864,10011876
0,36864,10022364
0,36864,10016367
0,36864,9997347
0,36864,10013394
0,36864,10069524
0,36864,10017798
0,36864,9998499
0,36864,10011294
0,36864,10024008
0,36864,10017114
0,36864,9997950
0,36864,10013187
0,36864,10021566
0,36864,10016553
0,36864,9997185
0,36864,10012989
0,36864,10023159
0,36864,10016586
0,36864,9999516
0,36864,10011495
0,36864,10024410
0,36864,10016436
0,36864,10012386
0,36864,9996900
0,36864,10023864
0,36864,10015200
0,36864,10016937
0,36864,9999012
0,36864,10022094
0,36864,10017171
0,36864,10011447
0,36864,9996591
0,36864,10020972
0,36864,10014879
0,36864,10012707
0,36864,9997953
0,36864,10023057
0,36864,10013457
0,36864,10013409
0,36864,9995415
0,36864,10022631
0,36864,10015020
0,36864,10012716
0,36864,9996339
0,36864,10021767
0,36864,10016502
0,36864,10012476
0,36864,10024278
0,36864,9998313
0,36864,10017483
0,36864,10065582
0,36864,10023918
0,36864,9995319
0,36864,10015848
0,36864,10015875
0,36864,10024680
0,36864,9996273
0,36864,10017141
0,36864,10013235
0,36864,10023369
0,36864,10027599
0,36864,10057269
0,36864,10210989
0,36864,10084614
0,36864,9995778
0,36864,10020072
0,36864,10013775
0,36864,10023513
0,36864,10017459
0,36864,9998556
0,36864,10012872
0,36864,10022397
0,36864,10016298
0,36864,9995379
0,36864,10011681
0,36864,10023240
0,36864,10015905
0,36864,9995649
0,36864,10011606
0,36864,10025121
0,36864,10070868
0,36864,9997941
0,36864,10016277
0,36864,10022358
0,36864,10469082
0,36864,10114959
0,36864,9998340
0,36864,13462518
0,36864,13717940
0,36864,10183267
0,36864,10152729
0,36864,10011984
0,36864,10026447
0,36864,9997431
0,36864,10086258
0,36864,10121361
0,36864,10024509
0,36864,9996837
0,36864,10017390
0,36864,10014168
0,36864,10021638
0,36864,9999114
0,36864,10017339
0,36864,10010454
0,36864,10020483
0,36864,9997737
0,36864,10015161
0,36864,10012299
0,36864,10021212
0,36864,10016817
0,36864,9996237
0,36864,10012497
0,36864,10023738
0,36864,10015755
0,36864,9998304
0,36864,10009578
0,36864,10020825
0,36864,10016691
0,36864,9997824
0,36864,10013388
0,36864,10022793
0,36864,10016013
0,36864,9999420
0,36864,10012995
0,36864,10022772
0,36864,10069383
0,36864,9998616
0,36864,10184199
0,36864,10089738
0,36864,10074519
0,36864,9996276
0,36864,10018311
0,36864,10023693
0,36864,10015971
0,36864,10014021
0,36864,9998547
0,36864,10023840
0,36864,10015482
0,36864,10010127
0,36864,9996390
0,36864,10022256
0,36864,10013820
0,36864,10011714
0,36864,9996609
0,36864,10022496
0,36864,10013334
0,36864,10014639
0,36864,9995949
0,36864,10022532
0,36864,10017198
0,36864,10011834
0,36864,9998082
0,36864,10070490
0,36864,10016358
0,36864,10009830
0,36864,10022508
0,36864,9997551
0,36864,10016418
0,36864,10011912
0,36864,10075299
0,36864,9997659
0,36864,10015704
0,36864,10011090
0,36864,10024005
0,36864,9998517
0,36864,10015500
0,36864,10017006
0,36864,10021950
0,36864,9997851
0,36864,10017252
0,36864,10010220
0,36864,10022340
0,36864,9995244
0,36864,10016853
0,36864,10011822
0,36864,10022451
0,36864,9996648
0,36864,10017165
0,36864,10012053
0,36864,10021233
0,36864,10016574
0,36864,9997440
0,36864,10011627
0,36864,10021866
0,65536,18703064
0,65536,26485722
0,65536,22684873
0,65536,18091029
0,65536,18085626
0,65536,18071730
0,65536,18197151
0,65536,18071178
0,65536,18074166
0,65536,18101862
0,65536,18121170
0,65536,18092640
0,65536,18070653
0,65536,18079248
0,65536,18083946
0,65536,18074763
0,65536,18072558
0,65536,18089286
0,65536,18073851
0,65536,18090918
0,65536,18071739
0,65536,18067752
0,65536,18094425
0,65536,18066786
0,65536,18078303
0,65536,18083907
0,65536,18080997
0,65536,18091887
0,65536,18082350
0,65536,18071655
0,65536,18148455
0,65536,18069579
0,65536,18067983
0,65536,18100476
0,65536,18068508
0,65536,18099312
0,65536,18065736
0,65536,18133203
0,65536,18099129
0,65536,18078366
0,65536,18073662
0,65536,18095934
0,65536,18071787
0,65536,18069108
0,65536,18098262
0,65536,18068808
0,65536,18094410
0,65536,18067329
0,65536,18077535
0,65536,18087435
0,65536,18078651
0,65536,18069078
0,65536,18091920
0,65536,18069951
0,65536,18091914
0,65536,18071250
0,65536,18071181
0,65536,18256389
0,65536,18259206
0,65536,18085920
0,65536,18084288
0,65536,18076545
0,65536,18085974
0,65536,18078042
0,65536,18066774
0,65536,18094983
0,65536,18072168
0,65536,18076911
0,65536,18096147
0,65536,18067395
0,65536,18095463
0,65536,18066744
0,65536,18077733
0,65536,18082977
0,65536,18077643
0,65536,18072156
0,65536,18095274
0,65536,18071358
0,65536,18093498
0,65536,18073386
0,65536,18122220
0,65536,18099210
0,65536,18066621
0,65536,18073806
0,65536,18085053
0,65536,18079149
0,65536,18093117
0,65536,18080469
0,65536,18069657
0,65536,18092571
0,65536,18069768
0,65536,18071808
0,65536,18099822
0,65536,18062454
0,65536,18095982
0,65536,18063936
0,65536,18080739
0,65536,18082755
0,65536,18080529
0,65536,18067857
0,65536,27113718
0,65536,21858019
0,65536,18149496
0,65536,18083766
0,65536,18073107
0,65536,18102306
0,65536,18175185
0,65536,18097254
0,65536,18070992
0,65536,18132921
0,65536,18103137
0,65536,18072813
0,65536,18079116
0,65536,18086151
0,65536,18079041
0,65536,18085767
0,65536,18080325
0,65536,18070422
0,65536,18096234
0,65536,18074739
0,65536,18122670
0,65536,18100608
0,65536,18067611
0,65536,18096261
0,65536,18070410
0,65536,18075804
0,65536,18088293
0,65536,18075936
0,65536,18072810
0,65536,18094959
0,65536,18072801
0,65536,18093564
0,65536,18072267
0,65536,18071319
0,65536,18095535
0,65536,18072705
0,65536,18079302
0,65536,18134520
0,65536,18082431
0,65536,18081990
0,65536,18079500
0,65536,18070146
0,65536,18091677
0,65536,18074988
0,65536,18071070
0,65536,18097827
0,65536,18180744
0,65536,18101754
0,65536,18071619
0,65536,18079524
0,65536,18087774
0,65536,18079029
0,65536,18073602
0,65536,18091965
0,65536,18071880
0,65536,18072234
0,65536,18095703
0,65536,18070266
0,65536,18094989
0,65536,18067302
0,65536,18082422
0,65536,18086739
0,65536,18080013
0,65536,18072390
0,65536,18092448
0,65536,18121149
0,65536,18097317
0,65536,18070266
0,65536,18069804
0,65536,18095103
0,65536,18070773
0,65536,18080103
0,65536,18083130
0,65536,18079194
0,65536,18084450
0,65536,18081612
0,65536,18072495
0,65536,18095295
0,65536,18071337
0,65536,18069330
0,65536,18098985
0,65536,18070002
0,65536,18096126
0,65536,18069498
0,65536,18079761
0,65536,18090729
0,65536,18078420
0,65536,18075576
0,65536,18094497
0,65536,18074004
0,65536,18091347
0,65536,18068379
0,65536,18067911
0,65536,18093204
0,65536,18071343
0,65536,18078945
0,65536,18086526
0,65536,18077871
0,65536,18086361
0,65536,18081267
0,102400,44790614
0,102400,28942263
0,102400,28865262
0,102400,28613742
0,102400,28534086
0,102400,28517616
0,102400,28515507
0,102400,28508625
0,102400,28516815
0,102400,28511958
0,102400,28531158
0,102400,28504770
0,102400,28516482
0,102400,28514253
0,102400,28509501
0,102400,28661376
0,102400,28535706
0,102400,28514691
0,102400,28508079
0,102400,28516092
0,102400,28511418
0,102400,28507770
0,102400,28611654
0,102400,28625133
0,102400,28516359
0,102400,28503768
0,102400,28517499
0,102400,28514040
0,102400,28535244
0,102400,28506327
0,102400,28518315
0,102400,28515603
0,102400,28510236
0,102400,28516611
0,102400,28532811
0,102400,28516875
0,102400,28506339
0,102400,28520586
0,102400,28514175
0,102400,28507083
0,102400,28532892
0,102400,28517538
0,102400,28514478
0,102400,28506504
0,102400,28519833
0,102400,28513752
0,102400,28530903
0,102400,28608615
0,102400,28520631
0,102400,28511994
0,102400,28506360
0,102400,28517244
0,102400,28533294
0,102400,28514352
0,102400,28505637
0,102400,28517379
0,102400,28580904
0,102400,28508412
0,102400,28530171
0,102400,28520850
0,102400,28514916
0,102400,28506804
0,102400,28515633
0,102400,28513164
0,102400,28529712
0,102400,28505667
0,102400,28518873
0,102400,28514502
0,102400,28507578
0,102400,28515837
0,102400,28535301
0,102400,28518405
0,102400,28505709
