Algoritmo,Tamaño,Ticks
0,4096,481720
0,4096,455379
0,4096,456411
0,4096,456168
0,4096,456640
0,4096,455671
0,4096,455268
0,4096,455369
0,4096,455237
0,4096,456647
0,4096,456800
0,4096,559972
0,4096,455768
0,4096,455303
0,4096,454775
0,4096,455310
0,4096,455292
0,4096,455754
0,4096,457172
0,4096,455626
0,4096,455723
0,4096,454768
0,4096,454976
0,4096,455824
0,4096,455063
0,4096,456390
0,4096,455876
0,4096,455747
0,4096,455153
0,4096,455678
0,4096,455428
0,4096,455678
0,4096,456171
0,4096,454872
0,4096,455268
0,4096,455014
0,4096,454900
0,4096,456289
0,4096,456317
0,4096,454966
0,4096,515550
0,4096,432678
0,4096,432144
0,4096,430842
0,4096,431460
0,4096,431628
0,4096,432054
0,4096,430728
0,4096,431640
0,4096,430098
0,4096,431478
0,4096,432096
0,4096,431742
0,4096,431670
0,4096,432132
0,4096,431766
0,4096,431400
0,4096,431112
0,4096,432240
0,4096,431226
0,4096,431436
0,4096,430776
0,4096,431826
0,4096,431136
0,4096,431856
0,4096,430842
0,4096,431400
0,4096,431754
0,4096,431904
0,4096,431550
0,4096,460032
0,4096,432438
0,4096,432102
0,4096,432846
0,4096,431778
0,4096,431874
0,4096,431724
0,4096,430938
0,4096,431820
0,4096,431778
0,4096,431688
0,4096,431526
0,4096,432024
0,4096,432060
0,4096,431298
0,4096,432114
0,4096,432540
0,4096,430632
0,4096,431358
0,4096,431454
0,4096,431928
0,4096,431064
0,4096,431982
0,4096,432156
0,4096,432246
0,4096,430908
0,4096,431982
0,4096,431244
0,4096,432180
0,4096,432780
0,4096,434202
0,4096,411753
0,4096,409971
0,4096,411345
0,4096,410217
0,4096,410679
0,4096,409662
0,4096,410388
0,4096,410322
0,4096,480810
0,4096,410757
0,4096,410058
0,4096,410784
0,4096,410190
0,4096,410118
0,4096,411165
0,4096,410379
0,4096,411015
0,4096,409635
0,4096,410922
0,4096,409800
0,4096,410295
0,4096,411093
0,4096,410553
0,4096,409011
0,4096,408897
0,4096,409866
0,4096,409317
0,4096,410256
0,4096,410487
0,4096,410031
0,4096,410625
0,4096,410373
0,4096,410439
0,4096,409848
